,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-31,12:11 PM,STL,CIN,CIN,121,3.8,4.148148148148148,8.5,0.452
1,2025-08-31,12:11 PM,CIN,STL,CIN,-147,5.1,4.314814814814815,8.5,0.595
2,2025-08-31,01:06 PM,SD,MIN,MIN,104,4.2,4.691358024691358,8.5,0.49
3,2025-08-31,01:06 PM,MIN,SD,MIN,-126,4.7,4.580246913580247,8.5,0.558
4,2025-08-31,01:36 PM,PIT,BOS,BOS,147,3.4,4.104938271604938,8.5,0.405
5,2025-08-31,01:36 PM,BOS,PIT,BOS,-181,5.5,4.635802469135802,8.5,0.644
6,2025-08-31,01:36 PM,TB,WSH,WSH,-149,5.1,3.728395061728395,8.5,0.598
7,2025-08-31,01:36 PM,WSH,TB,WSH,123,3.8,4.074074074074074,8.5,0.448
8,2025-08-31,01:38 PM,MIL,TOR,TOR,101,4.2,4.796296296296297,8.5,0.498
9,2025-08-31,01:38 PM,TOR,MIL,TOR,-122,4.7,4.1419753086419755,8.5,0.55
10,2025-08-31,01:41 PM,SEA,CLE,CLE,-113,4.5,4.172839506172839,8.5,0.531
11,2025-08-31,01:41 PM,CLE,SEA,CLE,-108,4.4,4.39751552795031,8.5,0.519
12,2025-08-31,01:41 PM,MIA,NYM,NYM,148,3.2,3.932098765432099,8.0,0.403
13,2025-08-31,01:41 PM,NYM,MIA,NYM,-181,5.2,4.7407407407407405,8.0,0.644
14,2025-08-31,02:11 PM,NYY,CWS,CWS,-200,6.0,5.030864197530864,9.0,0.667
15,2025-08-31,02:11 PM,CWS,NYY,CWS,162,3.4,3.1296296296296298,9.0,0.382
16,2025-08-31,02:11 PM,DET,KC,KC,-176,4.8,4.209876543209877,7.5,0.638
17,2025-08-31,02:11 PM,KC,DET,KC,144,3.1,4.537037037037037,7.5,0.41
18,2025-08-31,02:11 PM,LAA,HOU,HOU,140,3.1,3.919753086419753,7.5,0.417
19,2025-08-31,02:11 PM,HOU,LAA,HOU,-172,4.7,4.596273291925466,7.5,0.632
20,2025-08-31,03:11 PM,CHC,COL,COL,-252,7.9,4.54320987654321,11.0,0.716
21,2025-08-31,03:11 PM,COL,CHC,COL,202,3.6,4.209876543209877,11.0,0.331
22,2025-08-31,04:06 PM,BAL,SF,SF,113,3.8,4.851851851851852,8.0,0.469
23,2025-08-31,04:06 PM,SF,BAL,SF,-137,4.6,4.277777777777778,8.0,0.578
24,2025-08-31,04:06 PM,TEX,OAK,OAK,-148,5.7,4.216049382716049,9.5,0.597
25,2025-08-31,04:06 PM,OAK,TEX,OAK,122,4.3,3.9691358024691357,9.5,0.45
26,2025-08-31,04:11 PM,ARI,LAD,LAD,181,3.2,5.469135802469136,9.0,0.356
27,2025-08-31,04:11 PM,LAD,ARI,LAD,-225,6.2,5.197530864197531,9.0,0.692
28,2025-08-31,07:11 PM,ATL,PHI,PHI,128,4.0,4.345679012345679,9.0,0.439
29,2025-08-31,07:11 PM,PHI,ATL,PHI,-156,5.5,4.839506172839506,9.0,0.609
