,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-18,02:21 PM,BOS,CHC,CHC,111,4.0,4.635802469135802,8.5,0.474
1,2025-07-18,02:21 PM,CHC,BOS,CHC,-136,4.9,4.54320987654321,8.5,0.576
2,2025-07-18,06:40 PM,CWS,PIT,PIT,133,3.6,3.1296296296296298,8.5,0.429
3,2025-07-18,06:40 PM,PIT,CWS,PIT,-163,5.3,4.104938271604938,8.5,0.62
4,2025-07-18,06:45 PM,LAA,PHI,PHI,168,3.2,3.919753086419753,8.5,0.373
5,2025-07-18,06:45 PM,PHI,LAA,PHI,-208,5.7,4.839506172839506,8.5,0.675
6,2025-07-18,06:45 PM,SD,WSH,WSH,-165,5.3,4.691358024691358,8.5,0.623
7,2025-07-18,06:45 PM,WSH,SD,WSH,134,3.6,4.074074074074074,8.5,0.427
8,2025-07-18,07:07 PM,SF,TOR,TOR,118,3.9,4.277777777777778,8.5,0.459
9,2025-07-18,07:07 PM,TOR,SF,TOR,-143,5.0,4.1419753086419755,8.5,0.588
10,2025-07-18,07:10 PM,OAK,CLE,CLE,112,4.0,3.9691358024691357,8.5,0.472
11,2025-07-18,07:10 PM,CLE,OAK,CLE,-136,4.9,4.39751552795031,8.5,0.576
12,2025-07-18,07:11 PM,CIN,NYM,NYM,133,3.4,4.314814814814815,8.0,0.429
13,2025-07-18,07:11 PM,NYM,CIN,NYM,-163,5.0,4.7407407407407405,8.0,0.62
14,2025-07-18,07:11 PM,KC,MIA,MIA,-121,4.4,4.537037037037037,8.0,0.548
15,2025-07-18,07:11 PM,MIA,KC,MIA,-101,4.0,3.932098765432099,8.0,0.502
16,2025-07-18,07:15 PM,NYY,ATL,ATL,-110,4.5,5.030864197530864,8.5,0.524
17,2025-07-18,07:15 PM,ATL,NYY,ATL,-110,4.5,4.345679012345679,8.5,0.524
18,2025-07-18,07:36 PM,BAL,TB,TB,102,4.5,4.851851851851852,9.0,0.495
19,2025-07-18,07:36 PM,TB,BAL,TB,-124,5.0,3.728395061728395,9.0,0.554
20,2025-07-18,08:06 PM,DET,TEX,TEX,-123,4.7,4.209876543209877,8.5,0.552
21,2025-07-18,08:06 PM,TEX,DET,TEX,101,4.2,4.216049382716049,8.5,0.498
22,2025-07-18,08:41 PM,MIN,COL,COL,-172,7.0,4.580246913580247,11.0,0.632
23,2025-07-18,08:41 PM,COL,MIN,COL,140,4.6,4.209876543209877,11.0,0.417
24,2025-07-18,09:40 PM,STL,ARI,ARI,108,4.1,4.148148148148148,8.5,0.481
25,2025-07-18,09:40 PM,ARI,STL,ARI,-132,4.8,5.469135802469136,8.5,0.569
26,2025-07-18,10:10 PM,HOU,SEA,SEA,112,3.5,4.596273291925466,7.5,0.472
27,2025-07-18,10:10 PM,SEA,HOU,SEA,-137,4.3,4.172839506172839,7.5,0.578
28,2025-07-18,10:10 PM,MIL,LAD,LAD,158,0.0,4.796296296296297,0.0,0.388
29,2025-07-18,10:10 PM,LAD,MIL,LAD,-194,0.0,5.197530864197531,0.0,0.66
