,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-22,06:10 PM,NYY,CLE,CLE,-118,4.3,5.030864197530864,8.0,0.541
1,2025-04-22,06:10 PM,CLE,NYY,CLE,-102,4.0,4.39751552795031,8.0,0.505
2,2025-04-22,06:40 PM,CIN,MIA,MIA,-135,4.9,4.314814814814815,8.5,0.574
3,2025-04-22,06:40 PM,MIA,CIN,MIA,114,4.0,3.932098765432099,8.5,0.467
4,2025-04-22,06:40 PM,SD,DET,DET,-105,3.8,4.691358024691358,7.5,0.512
5,2025-04-22,06:40 PM,DET,SD,DET,-115,4.0,4.209876543209877,7.5,0.535
6,2025-04-22,06:45 PM,BAL,WSH,WSH,-135,5.2,4.851851851851852,9.0,0.574
7,2025-04-22,06:45 PM,WSH,BAL,WSH,114,4.2,4.074074074074074,9.0,0.467
8,2025-04-22,06:45 PM,SEA,BOS,BOS,110,4.3,4.172839506172839,9.0,0.476
9,2025-04-22,06:45 PM,BOS,SEA,BOS,-130,5.1,4.635802469135802,9.0,0.565
10,2025-04-22,07:10 PM,PHI,NYM,NYM,-135,4.6,4.839506172839506,8.0,0.574
11,2025-04-22,07:10 PM,NYM,PHI,NYM,114,3.7,4.7407407407407405,8.0,0.467
12,2025-04-22,07:16 PM,STL,ATL,ATL,114,4.0,4.148148148148148,8.5,0.467
13,2025-04-22,07:16 PM,ATL,STL,ATL,-135,4.9,4.345679012345679,8.5,0.574
14,2025-04-22,07:40 PM,LAD,CHC,CHC,-122,4.4,5.197530864197531,8.0,0.55
15,2025-04-22,07:40 PM,CHC,LAD,CHC,102,4.0,4.54320987654321,8.0,0.495
16,2025-04-22,07:40 PM,CWS,MIN,MIN,205,2.8,3.1296296296296298,8.5,0.328
17,2025-04-22,07:40 PM,MIN,CWS,MIN,-250,6.1,4.580246913580247,8.5,0.714
18,2025-04-22,07:40 PM,COL,KC,KC,180,3.0,4.209876543209877,8.5,0.357
19,2025-04-22,07:40 PM,KC,COL,KC,-218,5.8,4.537037037037037,8.5,0.686
20,2025-04-22,08:10 PM,TOR,HOU,HOU,-108,4.2,4.1419753086419755,8.0,0.519
21,2025-04-22,08:10 PM,HOU,TOR,HOU,-112,4.2,4.596273291925466,8.0,0.528
22,2025-04-22,09:38 PM,PIT,LAA,LAA,160,3.3,4.104938271604938,8.5,0.385
23,2025-04-22,09:38 PM,LAA,PIT,LAA,-192,5.6,3.919753086419753,8.5,0.658
24,2025-04-22,09:40 PM,TB,ARI,ARI,136,3.8,3.728395061728395,9.0,0.424
25,2025-04-22,09:40 PM,ARI,TB,ARI,-162,5.6,5.469135802469136,9.0,0.618
26,2025-04-22,09:45 PM,MIL,SF,SF,114,3.5,4.796296296296297,7.5,0.467
27,2025-04-22,09:45 PM,SF,MIL,SF,-135,4.3,4.277777777777778,7.5,0.574
28,2025-04-22,10:05 PM,TEX,OAK,OAK,120,4.6,4.216049382716049,10.0,0.455
29,2025-04-22,10:05 PM,OAK,TEX,OAK,-142,5.9,3.9691358024691357,10.0,0.587
