,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,01:11 PM,CLE,DET,DET,-1740,4.3,4.39751552795031,4.5,0.946
1,2025-09-18,01:11 PM,DET,CLE,DET,740,0.5,4.209876543209877,4.5,0.119
2,2025-09-18,01:36 PM,OAK,BOS,BOS,-389,6.8,3.9691358024691357,8.5,0.796
3,2025-09-18,01:36 PM,BOS,OAK,BOS,272,2.3,4.635802469135802,8.5,0.269
4,2025-09-18,02:11 PM,SEA,KC,KC,-315,2.7,4.172839506172839,3.5,0.759
5,2025-09-18,02:11 PM,KC,SEA,KC,227,1.1,4.537037037037037,3.5,0.306
6,2025-09-18,03:11 PM,MIA,COL,COL,-144,5.0,3.932098765432099,8.5,0.59
7,2025-09-18,03:11 PM,COL,MIA,COL,110,4.0,4.209876543209877,8.5,0.476
8,2025-09-18,07:16 PM,NYY,BAL,BAL,-218,6.2,5.030864197530864,9.0,0.686
9,2025-09-18,07:16 PM,BAL,NYY,BAL,176,3.3,4.851851851851852,9.0,0.362
10,2025-09-18,07:16 PM,CHC,CIN,CIN,122,3.8,4.54320987654321,8.5,0.45
11,2025-09-18,07:16 PM,CIN,CHC,CIN,-149,5.1,4.314814814814815,8.5,0.598
12,2025-09-18,07:41 PM,LAA,MIL,MIL,176,2.9,3.919753086419753,8.0,0.362
13,2025-09-18,07:41 PM,MIL,LAA,MIL,-218,5.5,4.796296296296297,8.0,0.686
14,2025-09-18,10:10 PM,SF,LAD,LAD,140,3.1,4.277777777777778,7.5,0.417
15,2025-09-18,10:10 PM,LAD,SF,LAD,-171,4.7,5.197530864197531,7.5,0.631
