,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-04,06:41 PM,MIN,DET,DET,134,3.6,4.580246913580247,8.5,0.427
1,2025-08-04,06:41 PM,DET,MIN,DET,-164,5.3,4.209876543209877,8.5,0.621
2,2025-08-04,06:41 PM,HOU,MIA,MIA,-105,4.4,4.596273291925466,8.5,0.512
3,2025-08-04,06:41 PM,MIA,HOU,MIA,-115,4.5,3.932098765432099,8.5,0.535
4,2025-08-04,06:41 PM,SF,PIT,PIT,-137,4.9,4.277777777777778,8.5,0.578
5,2025-08-04,06:41 PM,PIT,SF,PIT,112,4.0,4.104938271604938,8.5,0.472
6,2025-08-04,06:46 PM,BAL,PHI,PHI,168,3.4,4.851851851851852,9.0,0.373
7,2025-08-04,06:46 PM,PHI,BAL,PHI,-208,6.1,4.839506172839506,9.0,0.675
8,2025-08-04,07:11 PM,KC,BOS,BOS,134,4.1,4.537037037037037,9.5,0.427
9,2025-08-04,07:11 PM,BOS,KC,BOS,-163,5.9,4.635802469135802,9.5,0.62
10,2025-08-04,07:11 PM,CLE,NYM,NYM,148,3.4,4.39751552795031,8.5,0.403
11,2025-08-04,07:11 PM,NYM,CLE,NYM,-181,5.5,4.7407407407407405,8.5,0.644
12,2025-08-04,07:15 PM,MIL,ATL,ATL,-148,5.1,4.796296296296297,8.5,0.597
13,2025-08-04,07:15 PM,ATL,MIL,ATL,122,3.8,4.345679012345679,8.5,0.45
14,2025-08-04,08:05 PM,NYY,TEX,TEX,-157,4.9,5.030864197530864,8.0,0.611
15,2025-08-04,08:05 PM,TEX,NYY,TEX,129,3.5,4.216049382716049,8.0,0.437
16,2025-08-04,08:06 PM,CIN,CHC,CHC,114,0.0,4.314814814814815,0.0,0.467
17,2025-08-04,08:06 PM,CHC,CIN,CHC,-138,0.0,4.54320987654321,0.0,0.58
18,2025-08-04,08:41 PM,TOR,COL,COL,-208,7.8,4.1419753086419755,11.5,0.675
19,2025-08-04,08:41 PM,COL,TOR,COL,168,4.3,4.209876543209877,11.5,0.373
20,2025-08-04,09:38 PM,TB,LAA,LAA,107,4.1,3.728395061728395,8.5,0.483
21,2025-08-04,09:38 PM,LAA,TB,LAA,-130,4.8,3.919753086419753,8.5,0.565
22,2025-08-04,09:41 PM,SD,ARI,ARI,-144,5.6,4.691358024691358,9.5,0.59
23,2025-08-04,09:41 PM,ARI,SD,ARI,118,4.4,5.469135802469136,9.5,0.459
24,2025-08-04,10:11 PM,STL,LAD,LAD,153,3.2,4.148148148148148,8.0,0.395
25,2025-08-04,10:11 PM,LAD,STL,LAD,-189,5.2,5.197530864197531,8.0,0.654
