,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-10,12:06 PM,NYM,BAL,BAL,-156,6.4,4.7407407407407405,10.5,0.609
1,2025-07-10,12:06 PM,BAL,NYM,BAL,128,4.6,4.851851851851852,10.5,0.439
2,2025-07-10,01:11 PM,CHC,MIN,MIN,-136,5.5,4.54320987654321,9.5,0.576
3,2025-07-10,01:11 PM,MIN,CHC,MIN,111,4.5,4.580246913580247,9.5,0.474
4,2025-07-10,05:06 PM,NYM,BAL,BAL,-105,5.4,4.7407407407407405,10.5,0.512
5,2025-07-10,05:06 PM,BAL,NYM,BAL,-116,5.6,4.851851851851852,10.5,0.537
6,2025-07-10,05:11 PM,MIA,CIN,CIN,157,3.5,3.932098765432099,9.0,0.389
7,2025-07-10,05:11 PM,CIN,MIA,CIN,-194,5.9,4.314814814814815,9.0,0.66
8,2025-07-10,07:06 PM,SEA,NYY,NYY,-126,5.0,4.172839506172839,9.0,0.558
9,2025-07-10,07:06 PM,NYY,SEA,NYY,104,4.4,5.030864197530864,9.0,0.49
10,2025-07-10,07:11 PM,TB,BOS,BOS,-112,4.8,3.728395061728395,9.0,0.528
11,2025-07-10,07:11 PM,BOS,TB,BOS,-108,4.7,4.635802469135802,9.0,0.519
12,2025-07-10,07:41 PM,CLE,CWS,CWS,-136,4.9,4.39751552795031,8.5,0.576
13,2025-07-10,07:41 PM,CWS,CLE,CWS,112,4.0,3.1296296296296298,8.5,0.472
14,2025-07-10,07:46 PM,WSH,STL,STL,118,4.1,4.074074074074074,9.0,0.459
15,2025-07-10,07:46 PM,STL,WSH,STL,-144,5.3,4.148148148148148,9.0,0.59
16,2025-07-10,09:06 PM,ATL,OAK,OAK,-157,6.1,4.345679012345679,10.0,0.611
17,2025-07-10,09:06 PM,OAK,ATL,OAK,128,4.4,3.9691358024691357,10.0,0.439
18,2025-07-10,09:39 PM,TEX,LAA,LAA,-121,5.2,4.216049382716049,9.5,0.548
19,2025-07-10,09:39 PM,LAA,TEX,LAA,-101,4.8,3.919753086419753,9.5,0.502
20,2025-07-10,09:41 PM,ARI,SD,SD,-121,4.7,5.469135802469136,8.5,0.548
21,2025-07-10,09:41 PM,SD,ARI,SD,-101,4.3,4.691358024691358,8.5,0.502
