,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-19,02:21 PM,MIL,CHC,CHC,118,3.2,4.796296296296297,7.0,0.459
1,2025-08-19,02:21 PM,CHC,MIL,CHC,-144,4.1,4.54320987654321,7.0,0.59
2,2025-08-19,06:41 PM,HOU,DET,DET,144,2.9,4.596273291925466,7.0,0.41
3,2025-08-19,06:41 PM,DET,HOU,DET,-176,4.5,4.209876543209877,7.0,0.638
4,2025-08-19,06:41 PM,STL,MIA,MIA,113,3.5,4.148148148148148,7.5,0.469
5,2025-08-19,06:41 PM,MIA,STL,MIA,-137,4.3,3.932098765432099,7.5,0.578
6,2025-08-19,06:41 PM,TOR,PIT,PIT,-150,5.1,4.1419753086419755,8.5,0.6
7,2025-08-19,06:41 PM,PIT,TOR,PIT,123,3.8,4.104938271604938,8.5,0.448
8,2025-08-19,06:46 PM,NYM,WSH,WSH,-208,6.1,4.7407407407407405,9.0,0.675
9,2025-08-19,06:46 PM,WSH,NYM,WSH,168,3.4,4.074074074074074,9.0,0.373
10,2025-08-19,06:46 PM,SEA,PHI,PHI,152,3.2,4.172839506172839,8.0,0.397
11,2025-08-19,06:46 PM,PHI,SEA,PHI,-187,5.2,4.839506172839506,8.0,0.652
12,2025-08-19,07:10 PM,BAL,BOS,BOS,118,4.4,4.851851851851852,9.5,0.459
13,2025-08-19,07:10 PM,BOS,BAL,BOS,-144,5.6,4.635802469135802,9.5,0.59
14,2025-08-19,07:15 PM,CWS,ATL,ATL,144,3.7,3.1296296296296298,9.0,0.41
15,2025-08-19,07:15 PM,ATL,CWS,ATL,-176,5.7,4.345679012345679,9.0,0.638
16,2025-08-19,07:35 PM,NYY,TB,TB,-149,5.1,5.030864197530864,8.5,0.598
17,2025-08-19,07:35 PM,TB,NYY,TB,123,3.8,3.728395061728395,8.5,0.448
18,2025-08-19,07:40 PM,TEX,KC,KC,-108,4.4,4.216049382716049,8.5,0.519
19,2025-08-19,07:40 PM,KC,TEX,KC,-112,4.5,4.537037037037037,8.5,0.528
20,2025-08-19,07:40 PM,OAK,MIN,MIN,124,3.6,3.9691358024691357,8.0,0.446
21,2025-08-19,07:40 PM,MIN,OAK,MIN,-151,4.8,4.580246913580247,8.0,0.602
22,2025-08-19,08:06 PM,MIL,CHC,CHC,-115,3.7,4.796296296296297,7.0,0.535
23,2025-08-19,08:06 PM,CHC,MIL,CHC,-105,3.6,4.54320987654321,7.0,0.512
24,2025-08-19,08:40 PM,LAD,COL,COL,-281,8.9,5.197530864197531,12.0,0.738
25,2025-08-19,08:40 PM,COL,LAD,COL,222,3.7,4.209876543209877,12.0,0.311
26,2025-08-19,09:38 PM,CIN,LAA,LAA,-150,5.1,4.314814814814815,8.5,0.6
27,2025-08-19,09:38 PM,LAA,CIN,LAA,123,3.8,3.919753086419753,8.5,0.448
28,2025-08-19,09:40 PM,CLE,ARI,ARI,-105,4.4,4.39751552795031,8.5,0.512
29,2025-08-19,09:40 PM,ARI,CLE,ARI,-115,4.5,5.469135802469136,8.5,0.535
30,2025-08-19,09:40 PM,SF,SD,SD,192,2.7,4.277777777777778,8.0,0.342
31,2025-08-19,09:40 PM,SD,SF,SD,-240,5.6,4.691358024691358,8.0,0.706
