,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-25,02:20 PM,PHI,CHC,CHC,120,3.6,4.839506172839506,8.0,0.455
1,2025-04-25,02:20 PM,CHC,PHI,CHC,-142,4.7,4.54320987654321,8.0,0.587
2,2025-04-25,06:40 PM,BAL,DET,DET,110,4.0,4.851851851851852,8.5,0.476
3,2025-04-25,06:40 PM,DET,BAL,DET,-130,4.8,4.209876543209877,8.5,0.565
4,2025-04-25,06:45 PM,NYM,WSH,WSH,-175,5.7,4.7407407407407405,9.0,0.636
5,2025-04-25,06:45 PM,WSH,NYM,WSH,145,3.7,4.074074074074074,9.0,0.408
6,2025-04-25,07:05 PM,TOR,NYY,NYY,110,4.5,4.1419753086419755,9.5,0.476
7,2025-04-25,07:05 PM,NYY,TOR,NYY,-130,5.4,5.030864197530864,9.5,0.565
8,2025-04-25,07:10 PM,BOS,CLE,CLE,-115,4.8,4.635802469135802,9.0,0.535
9,2025-04-25,07:10 PM,CLE,BOS,CLE,-105,4.6,4.39751552795031,9.0,0.512
10,2025-04-25,07:40 PM,HOU,KC,KC,-125,4.4,4.596273291925466,8.0,0.556
11,2025-04-25,07:40 PM,KC,HOU,KC,105,3.9,4.537037037037037,8.0,0.488
12,2025-04-25,07:40 PM,LAA,MIN,MIN,164,3.0,3.919753086419753,8.0,0.379
13,2025-04-25,07:40 PM,MIN,LAA,MIN,-198,5.3,4.580246913580247,8.0,0.664
14,2025-04-25,08:15 PM,MIL,STL,STL,110,3.8,4.796296296296297,8.0,0.476
15,2025-04-25,08:15 PM,STL,MIL,STL,-130,4.5,4.148148148148148,8.0,0.565
16,2025-04-25,08:40 PM,CIN,COL,COL,-142,5.3,4.314814814814815,9.0,0.587
17,2025-04-25,08:40 PM,COL,CIN,COL,120,4.1,4.209876543209877,9.0,0.455
18,2025-04-25,09:40 PM,ATL,ARI,ARI,-120,4.4,4.345679012345679,8.0,0.545
19,2025-04-25,09:40 PM,ARI,ATL,ARI,100,4.0,5.469135802469136,8.0,0.5
20,2025-04-25,09:40 PM,MIA,SEA,SEA,220,2.3,3.932098765432099,7.5,0.312
21,2025-04-25,09:40 PM,SEA,MIA,SEA,-270,5.5,4.172839506172839,7.5,0.73
22,2025-04-25,09:40 PM,TB,SD,SD,120,3.2,3.728395061728395,7.0,0.455
23,2025-04-25,09:40 PM,SD,TB,SD,-142,4.1,4.691358024691358,7.0,0.587
24,2025-04-25,10:05 PM,CWS,OAK,OAK,190,3.1,3.1296296296296298,9.0,0.345
25,2025-04-25,10:05 PM,OAK,CWS,OAK,-230,6.3,3.9691358024691357,9.0,0.697
26,2025-04-25,10:10 PM,PIT,LAD,LAD,170,2.6,4.104938271604938,7.0,0.37
27,2025-04-25,10:10 PM,LAD,PIT,LAD,-205,4.7,5.197530864197531,7.0,0.672
28,2025-04-25,10:15 PM,TEX,SF,SF,-108,3.9,4.216049382716049,7.5,0.519
29,2025-04-25,10:15 PM,SF,TEX,SF,-112,4.0,4.277777777777778,7.5,0.528
