,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:36 PM,BOS,ATL,ATL,-1750,4.3,4.635802469135802,4.5,0.946
1,2025-06-01,01:36 PM,ATL,BOS,ATL,850,0.5,4.345679012345679,4.5,0.105
2,2025-06-01,01:36 PM,CWS,BAL,BAL,600,0.8,3.1296296296296298,5.5,0.143
3,2025-06-01,01:36 PM,BAL,CWS,BAL,-1050,5.0,4.851851851851852,5.5,0.913
4,2025-06-01,01:36 PM,MIL,PHI,PHI,-920,5.9,4.796296296296297,6.5,0.902
5,2025-06-01,01:36 PM,PHI,MIL,PHI,550,1.0,4.839506172839506,6.5,0.154
6,2025-06-01,01:41 PM,LAA,CLE,CLE,850,0.8,3.919753086419753,7.5,0.105
7,2025-06-01,01:41 PM,CLE,LAA,CLE,-1750,7.1,4.39751552795031,7.5,0.946
8,2025-06-01,01:41 PM,COL,NYM,NYM,2500,0.3,4.209876543209877,8.5,0.038
9,2025-06-01,01:41 PM,NYM,COL,NYM,-15000,8.4,4.7407407407407405,8.5,0.993
10,2025-06-01,01:41 PM,SF,MIA,MIA,-1600,7.1,4.277777777777778,7.5,0.941
11,2025-06-01,01:41 PM,MIA,SF,MIA,800,0.8,3.932098765432099,7.5,0.111
12,2025-06-01,01:41 PM,OAK,TOR,TOR,-166,4.7,3.9691358024691357,7.5,0.624
13,2025-06-01,01:41 PM,TOR,OAK,TOR,130,3.3,4.1419753086419755,7.5,0.435
14,2025-06-01,02:11 PM,DET,KC,KC,-230,2.4,4.209876543209877,3.5,0.697
15,2025-06-01,02:11 PM,KC,DET,KC,175,1.3,4.537037037037037,3.5,0.364
16,2025-06-01,02:11 PM,TB,HOU,HOU,165,1.7,3.728395061728395,4.5,0.377
17,2025-06-01,02:11 PM,HOU,TB,HOU,-215,3.1,4.596273291925466,4.5,0.683
18,2025-06-01,02:21 PM,CIN,CHC,CHC,1600,0.4,4.314814814814815,6.5,0.059
19,2025-06-01,02:21 PM,CHC,CIN,CHC,-4800,6.4,4.54320987654321,6.5,0.98
20,2025-06-01,04:11 PM,WSH,ARI,ARI,185,3.2,4.074074074074074,9.0,0.351
21,2025-06-01,04:11 PM,ARI,WSH,ARI,-225,6.2,5.469135802469136,9.0,0.692
22,2025-06-01,04:11 PM,MIN,SEA,SEA,110,3.3,4.580246913580247,7.0,0.476
23,2025-06-01,04:11 PM,SEA,MIN,SEA,-130,4.0,4.172839506172839,7.0,0.565
24,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
25,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
26,2025-06-01,07:11 PM,NYY,LAD,LAD,145,3.7,5.030864197530864,9.0,0.408
27,2025-06-01,07:11 PM,LAD,NYY,LAD,-175,5.7,5.197530864197531,9.0,0.636
