,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,01:05 PM,MIA,WSH,WSH,194,2.6,3.932098765432099,7.5,0.34
1,2025-06-14,01:05 PM,WSH,MIA,WSH,-263,5.4,4.074074074074074,7.5,0.725
2,2025-06-14,01:11 PM,CIN,DET,DET,207,1.8,4.314814814814815,5.5,0.326
3,2025-06-14,01:11 PM,DET,CIN,DET,-282,4.1,4.209876543209877,5.5,0.738
4,2025-06-14,02:21 PM,PIT,CHC,CHC,187,2.4,4.104938271604938,7.0,0.348
5,2025-06-14,02:21 PM,CHC,PIT,CHC,-232,4.9,4.54320987654321,7.0,0.699
6,2025-06-14,04:05 PM,LAA,BAL,BAL,133,3.9,3.919753086419753,9.0,0.429
7,2025-06-14,04:05 PM,BAL,LAA,BAL,-163,5.6,4.851851851851852,9.0,0.62
8,2025-06-14,04:06 PM,CWS,TEX,TEX,233,2.2,3.1296296296296298,7.5,0.3
9,2025-06-14,04:06 PM,TEX,CWS,TEX,-295,5.6,4.216049382716049,7.5,0.747
10,2025-06-14,04:06 PM,TOR,PHI,PHI,133,3.4,4.1419753086419755,8.0,0.429
11,2025-06-14,04:06 PM,PHI,TOR,PHI,-163,5.0,4.839506172839506,8.0,0.62
12,2025-06-14,04:11 PM,COL,ATL,ATL,274,2.3,4.209876543209877,8.5,0.267
13,2025-06-14,04:11 PM,ATL,COL,ATL,-355,6.6,4.345679012345679,8.5,0.78
14,2025-06-14,04:11 PM,MIN,HOU,HOU,-106,3.6,4.580246913580247,7.0,0.515
15,2025-06-14,04:11 PM,HOU,MIN,HOU,-115,3.7,4.596273291925466,7.0,0.535
16,2025-06-14,04:11 PM,OAK,KC,KC,129,4.2,3.9691358024691357,9.5,0.437
17,2025-06-14,04:11 PM,KC,OAK,KC,-158,5.8,4.537037037037037,9.5,0.612
18,2025-06-14,04:11 PM,STL,MIL,MIL,101,4.0,4.148148148148148,8.0,0.498
19,2025-06-14,04:11 PM,MIL,STL,MIL,-123,4.4,4.796296296296297,8.0,0.552
20,2025-06-14,04:11 PM,TB,NYM,NYM,117,3.2,3.728395061728395,7.0,0.461
21,2025-06-14,04:11 PM,NYM,TB,NYM,-142,4.1,4.7407407407407405,7.0,0.587
22,2025-06-14,07:16 PM,SD,ARI,ARI,140,3.8,4.691358024691358,9.0,0.417
23,2025-06-14,07:16 PM,ARI,SD,ARI,-172,5.7,5.469135802469136,9.0,0.632
24,2025-06-14,07:16 PM,NYY,BOS,BOS,-181,5.5,5.030864197530864,8.5,0.644
25,2025-06-14,07:16 PM,BOS,NYY,BOS,148,3.4,4.635802469135802,8.5,0.403
26,2025-06-14,09:41 PM,CLE,SEA,SEA,112,3.3,4.39751552795031,7.0,0.472
27,2025-06-14,09:41 PM,SEA,CLE,SEA,-137,4.0,4.172839506172839,7.0,0.578
28,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
29,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
