,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,01:36 PM,TEX,PIT,PIT,950,1.2,4.216049382716049,12.5,0.095
1,2025-06-22,01:36 PM,PIT,TEX,PIT,-3200,12.1,4.104938271604938,12.5,0.97
2,2025-06-22,01:38 PM,CWS,TOR,TOR,226,1.4,3.1296296296296298,4.5,0.307
3,2025-06-22,01:38 PM,TOR,CWS,TOR,-312,3.4,4.1419753086419755,4.5,0.757
4,2025-06-22,01:42 PM,ATL,MIA,MIA,445,1.7,4.345679012345679,9.5,0.183
5,2025-06-22,01:42 PM,MIA,ATL,MIA,-740,8.4,3.932098765432099,9.5,0.881
6,2025-06-22,02:11 PM,MIL,MIN,MIN,-318,9.5,4.796296296296297,12.5,0.761
7,2025-06-22,02:11 PM,MIN,MIL,MIN,230,3.8,4.580246913580247,12.5,0.303
8,2025-06-22,02:16 PM,CIN,STL,STL,-276,6.2,4.314814814814815,8.5,0.734
9,2025-06-22,02:16 PM,STL,CIN,STL,203,2.8,4.148148148148148,8.5,0.33
10,2025-06-22,02:21 PM,SEA,CHC,CHC,-670,10.0,4.172839506172839,11.5,0.87
11,2025-06-22,02:21 PM,CHC,SEA,CHC,412,2.2,4.54320987654321,11.5,0.195
12,2025-06-22,03:11 PM,ARI,COL,COL,-196,7.0,5.469135802469136,10.5,0.662
13,2025-06-22,03:11 PM,COL,ARI,COL,148,4.2,4.209876543209877,10.5,0.403
14,2025-06-22,04:06 PM,BOS,SF,SF,138,3.2,4.635802469135802,7.5,0.42
15,2025-06-22,04:06 PM,SF,BOS,SF,-168,4.7,4.277777777777778,7.5,0.627
16,2025-06-22,04:06 PM,CLE,OAK,OAK,-115,4.8,4.39751552795031,9.0,0.535
17,2025-06-22,04:06 PM,OAK,CLE,OAK,-106,4.6,3.9691358024691357,9.0,0.515
18,2025-06-22,04:08 PM,HOU,LAA,LAA,-111,4.7,4.596273291925466,9.0,0.526
19,2025-06-22,04:08 PM,LAA,HOU,LAA,-109,4.7,3.919753086419753,9.0,0.522
20,2025-06-22,04:11 PM,KC,SD,SD,101,4.2,4.537037037037037,8.5,0.498
21,2025-06-22,04:11 PM,SD,KC,SD,-123,4.7,4.691358024691358,8.5,0.552
22,2025-06-22,04:11 PM,WSH,LAD,LAD,196,3.2,4.074074074074074,9.5,0.338
23,2025-06-22,04:11 PM,LAD,WSH,LAD,-245,6.7,5.197530864197531,9.5,0.71
24,2025-06-22,07:11 PM,NYM,PHI,PHI,104,4.4,4.7407407407407405,9.0,0.49
25,2025-06-22,07:11 PM,PHI,NYM,PHI,-126,5.0,4.839506172839506,9.0,0.558
