,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-04,01:15 PM,NYM,STL,STL,-125,4.4,4.7407407407407405,8.0,0.556
1,2025-05-04,01:15 PM,STL,NYM,STL,105,3.9,4.148148148148148,8.0,0.488
2,2025-05-04,01:36 PM,KC,BAL,BAL,114,4.4,4.537037037037037,9.5,0.467
3,2025-05-04,01:36 PM,BAL,KC,BAL,-135,5.5,4.851851851851852,9.5,0.574
4,2025-05-04,01:36 PM,MIN,BOS,BOS,190,2.9,4.580246913580247,8.5,0.345
5,2025-05-04,01:36 PM,BOS,MIN,BOS,-230,5.9,4.635802469135802,8.5,0.697
6,2025-05-04,01:36 PM,TB,NYY,NYY,154,3.5,3.728395061728395,9.0,0.394
7,2025-05-04,01:36 PM,NYY,TB,NYY,-185,5.8,5.030864197530864,9.0,0.649
8,2025-05-04,01:36 PM,SD,PIT,PIT,-102,4.3,4.691358024691358,8.5,0.505
9,2025-05-04,01:36 PM,PIT,SD,PIT,-118,4.6,4.104938271604938,8.5,0.541
10,2025-05-04,01:38 PM,CLE,TOR,TOR,-105,4.1,4.39751552795031,8.0,0.512
11,2025-05-04,01:38 PM,TOR,CLE,TOR,-115,4.3,4.1419753086419755,8.0,0.535
12,2025-05-04,01:41 PM,OAK,MIA,MIA,-142,5.0,3.9691358024691357,8.5,0.587
13,2025-05-04,01:41 PM,MIA,OAK,MIA,120,3.9,3.932098765432099,8.5,0.455
14,2025-05-04,02:06 PM,ARI,PHI,PHI,110,4.3,5.469135802469136,9.0,0.476
15,2025-05-04,02:06 PM,PHI,ARI,PHI,-130,5.1,4.839506172839506,9.0,0.565
16,2025-05-04,02:11 PM,CHC,MIL,MIL,-112,4.0,4.54320987654321,7.5,0.528
17,2025-05-04,02:11 PM,MIL,CHC,MIL,-108,3.9,4.796296296296297,7.5,0.519
18,2025-05-04,02:11 PM,HOU,CWS,CWS,-218,5.5,4.596273291925466,8.0,0.686
19,2025-05-04,02:11 PM,CWS,HOU,CWS,180,2.9,3.1296296296296298,8.0,0.357
20,2025-05-04,02:36 PM,SEA,TEX,TEX,145,3.3,4.172839506172839,8.0,0.408
21,2025-05-04,02:36 PM,TEX,SEA,TEX,-175,5.1,4.216049382716049,8.0,0.636
22,2025-05-04,04:06 PM,COL,SF,SF,295,1.9,4.209876543209877,7.5,0.253
23,2025-05-04,04:06 PM,SF,COL,SF,-375,5.9,4.277777777777778,7.5,0.789
24,2025-05-04,04:08 PM,DET,LAA,LAA,-175,5.4,4.209876543209877,8.5,0.636
25,2025-05-04,04:08 PM,LAA,DET,LAA,145,3.5,3.919753086419753,8.5,0.408
26,2025-05-04,04:11 PM,WSH,CIN,CIN,102,4.2,4.074074074074074,8.5,0.495
27,2025-05-04,04:11 PM,CIN,WSH,CIN,-122,4.7,4.314814814814815,8.5,0.55
28,2025-05-04,06:15 PM,NYM,STL,STL,-148,4.8,4.7407407407407405,8.0,0.597
29,2025-05-04,06:15 PM,STL,NYM,STL,124,3.6,4.148148148148148,8.0,0.446
30,2025-05-04,07:10 PM,LAD,ATL,ATL,-155,5.5,5.197530864197531,9.0,0.608
31,2025-05-04,07:10 PM,ATL,LAD,ATL,130,3.9,4.345679012345679,9.0,0.435
