,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,01:10 PM,PHI,NYM,NYM,150,3.0,4.839506172839506,7.5,0.4
1,2025-04-23,01:10 PM,NYM,PHI,NYM,-195,5.0,4.7407407407407405,7.5,0.661
2,2025-04-23,06:45 PM,BAL,WSH,WSH,-142,5.6,4.851851851851852,9.5,0.587
3,2025-04-23,06:45 PM,WSH,BAL,WSH,120,4.3,4.074074074074074,9.5,0.455
4,2025-04-23,06:45 PM,SEA,BOS,BOS,120,4.3,4.172839506172839,9.5,0.455
5,2025-04-23,06:45 PM,BOS,SEA,BOS,-142,5.6,4.635802469135802,9.5,0.587
6,2025-04-23,07:00 PM,LAD,CHC,CHC,-105,4.6,5.197530864197531,9.0,0.512
7,2025-04-23,07:00 PM,CHC,LAD,CHC,-115,4.8,4.54320987654321,9.0,0.535
8,2025-04-23,07:40 PM,CWS,MIN,MIN,220,2.7,3.1296296296296298,8.5,0.312
9,2025-04-23,07:40 PM,MIN,CWS,MIN,-270,6.2,4.580246913580247,8.5,0.73
10,2025-04-23,07:40 PM,COL,KC,KC,160,3.3,4.209876543209877,8.5,0.385
11,2025-04-23,07:40 PM,KC,COL,KC,-192,5.6,4.537037037037037,8.5,0.658
12,2025-04-23,07:40 PM,TOR,HOU,HOU,-108,4.4,4.1419753086419755,8.5,0.519
13,2025-04-23,07:40 PM,HOU,TOR,HOU,-112,4.5,4.596273291925466,8.5,0.528
14,2025-04-23,09:38 PM,PIT,LAA,LAA,114,4.2,4.104938271604938,9.0,0.467
15,2025-04-23,09:38 PM,LAA,PIT,LAA,-135,5.2,3.919753086419753,9.0,0.574
16,2025-04-23,09:40 PM,TB,ARI,ARI,140,3.8,3.728395061728395,9.0,0.417
17,2025-04-23,09:40 PM,ARI,TB,ARI,-166,5.6,5.469135802469136,9.0,0.624
18,2025-04-23,09:45 PM,MIL,SF,SF,120,3.0,4.796296296296297,6.5,0.455
19,2025-04-23,09:45 PM,SF,MIL,SF,-142,3.8,4.277777777777778,6.5,0.587
20,2025-04-23,10:05 PM,TEX,OAK,OAK,-108,4.9,4.216049382716049,9.5,0.519
21,2025-04-23,10:05 PM,OAK,TEX,OAK,-112,5.0,3.9691358024691357,9.5,0.528
