,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-03,03:41 PM,TEX,ARI,ARI,456,0.8,4.216049382716049,4.5,0.18
1,2025-09-03,03:41 PM,ARI,TEX,ARI,-770,4.0,5.469135802469136,4.5,0.885
2,2025-09-03,04:11 PM,BAL,SD,SD,-7100,11.3,4.851851851851852,11.5,0.986
3,2025-09-03,04:11 PM,SD,BAL,SD,1160,0.9,4.691358024691358,11.5,0.079
4,2025-09-03,06:41 PM,TOR,CIN,CIN,-152,5.4,4.1419753086419755,9.0,0.603
5,2025-09-03,06:41 PM,CIN,TOR,CIN,125,4.0,4.314814814814815,9.0,0.444
6,2025-09-03,06:41 PM,LAD,PIT,PIT,-168,5.3,5.197530864197531,8.5,0.627
7,2025-09-03,06:41 PM,PIT,LAD,PIT,138,3.6,4.104938271604938,8.5,0.42
8,2025-09-03,06:46 PM,CLE,BOS,BOS,123,4.0,4.39751552795031,9.0,0.448
9,2025-09-03,06:46 PM,BOS,CLE,BOS,-150,5.4,4.635802469135802,9.0,0.6
10,2025-09-03,07:36 PM,SEA,TB,TB,-132,4.8,4.172839506172839,8.5,0.569
11,2025-09-03,07:36 PM,TB,SEA,TB,108,4.1,3.728395061728395,8.5,0.481
12,2025-09-03,07:41 PM,ATL,CHC,CHC,122,3.6,4.345679012345679,8.0,0.45
13,2025-09-03,07:41 PM,CHC,ATL,CHC,-149,4.8,4.54320987654321,8.0,0.598
14,2025-09-03,07:41 PM,CWS,MIN,MIN,141,3.5,3.1296296296296298,8.5,0.415
15,2025-09-03,07:41 PM,MIN,CWS,MIN,-172,5.4,4.580246913580247,8.5,0.632
16,2025-09-03,07:41 PM,LAA,KC,KC,139,3.8,3.919753086419753,9.0,0.418
17,2025-09-03,07:41 PM,KC,LAA,KC,-170,5.7,4.537037037037037,9.0,0.63
18,2025-09-03,07:41 PM,PHI,MIL,MIL,-110,4.7,4.839506172839506,9.0,0.524
19,2025-09-03,07:41 PM,MIL,PHI,MIL,-110,4.7,4.796296296296297,9.0,0.524
20,2025-09-03,07:46 PM,OAK,STL,STL,-112,4.5,3.9691358024691357,8.5,0.528
21,2025-09-03,07:46 PM,STL,OAK,STL,-108,4.4,4.148148148148148,8.5,0.519
22,2025-09-03,08:11 PM,NYY,HOU,HOU,-132,5.1,5.030864197530864,9.0,0.569
23,2025-09-03,08:11 PM,HOU,NYY,HOU,108,4.3,4.596273291925466,9.0,0.481
24,2025-09-03,08:41 PM,SF,COL,COL,-207,7.4,4.277777777777778,11.0,0.674
25,2025-09-03,08:41 PM,COL,SF,COL,168,4.1,4.209876543209877,11.0,0.373
