,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-06,01:10 PM,TOR,NYY,NYY,940,0.4,4.1419753086419755,4.5,0.096
1,2025-09-06,01:10 PM,NYY,TOR,NYY,-3000,4.4,5.030864197530864,4.5,0.968
2,2025-09-06,04:11 PM,PHI,MIA,MIA,-610,9.0,4.839506172839506,10.5,0.859
3,2025-09-06,04:11 PM,MIA,PHI,MIA,389,2.1,3.932098765432099,10.5,0.204
4,2025-09-06,06:11 PM,CWS,DET,DET,246,2.0,3.1296296296296298,7.0,0.289
5,2025-09-06,06:11 PM,DET,CWS,DET,-314,5.3,4.209876543209877,7.0,0.758
6,2025-09-06,06:41 PM,NYM,CIN,CIN,-138,5.2,4.7407407407407405,9.0,0.58
7,2025-09-06,06:41 PM,CIN,NYM,CIN,113,4.2,4.314814814814815,9.0,0.469
8,2025-09-06,06:41 PM,MIL,PIT,PIT,-145,4.7,4.796296296296297,8.0,0.592
9,2025-09-06,06:41 PM,PIT,MIL,PIT,118,3.7,4.104938271604938,8.0,0.459
10,2025-09-06,07:05 PM,LAD,BAL,BAL,-145,4.4,5.197530864197531,7.5,0.592
11,2025-09-06,07:05 PM,BAL,LAD,BAL,119,3.4,4.851851851851852,7.5,0.457
12,2025-09-06,07:06 PM,CLE,TB,TB,118,3.7,4.39751552795031,8.0,0.459
13,2025-09-06,07:06 PM,TB,CLE,TB,-143,4.7,3.728395061728395,8.0,0.588
14,2025-09-06,07:16 PM,SEA,ATL,ATL,109,4.3,4.172839506172839,9.0,0.478
15,2025-09-06,07:16 PM,ATL,SEA,ATL,-132,5.1,4.345679012345679,9.0,0.569
16,2025-09-06,07:16 PM,HOU,TEX,TEX,-106,3.6,4.596273291925466,7.0,0.515
17,2025-09-06,07:16 PM,TEX,HOU,TEX,-115,3.7,4.216049382716049,7.0,0.535
18,2025-09-06,07:16 PM,MIN,KC,KC,-115,4.3,4.580246913580247,8.0,0.535
19,2025-09-06,07:16 PM,KC,MIN,KC,-105,4.1,4.537037037037037,8.0,0.512
20,2025-09-06,07:16 PM,SF,STL,STL,-124,4.7,4.277777777777778,8.5,0.554
21,2025-09-06,07:16 PM,STL,SF,STL,102,4.2,4.148148148148148,8.5,0.495
22,2025-09-06,08:11 PM,BOS,ARI,ARI,-119,4.9,4.635802469135802,9.0,0.543
23,2025-09-06,08:11 PM,ARI,BOS,ARI,-102,4.5,5.469135802469136,9.0,0.505
24,2025-09-06,08:11 PM,SD,COL,COL,-188,7.5,4.691358024691358,11.5,0.653
25,2025-09-06,08:11 PM,COL,SD,COL,153,4.5,4.209876543209877,11.5,0.395
26,2025-09-06,09:38 PM,OAK,LAA,LAA,-105,4.4,3.9691358024691357,8.5,0.512
27,2025-09-06,09:38 PM,LAA,OAK,LAA,-115,4.5,3.919753086419753,8.5,0.535
