,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,150,3.0,4.148148148148148,7.5,0.4
1,2025-06-01,01:06 PM,TEX,STL,TEX,-180,4.8,4.216049382716049,7.5,0.643
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-135,4.6,4.635802469135802,8.0,0.574
3,2025-06-01,01:36 PM,ATL,BOS,ATL,114,3.7,4.345679012345679,8.0,0.467
4,2025-06-01,01:36 PM,CWS,BAL,BAL,142,3.7,3.1296296296296298,9.0,0.413
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-170,5.7,4.851851851851852,9.0,0.63
6,2025-06-01,01:36 PM,MIL,PHI,PHI,150,3.2,4.796296296296297,8.0,0.4
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-180,5.1,4.839506172839506,8.0,0.643
8,2025-06-01,01:38 PM,OAK,TOR,TOR,160,3.1,3.9691358024691357,8.0,0.385
9,2025-06-01,01:38 PM,TOR,OAK,TOR,-192,5.3,4.1419753086419755,8.0,0.658
10,2025-06-01,01:41 PM,LAA,CLE,CLE,142,3.5,3.919753086419753,8.5,0.413
11,2025-06-01,01:41 PM,CLE,LAA,CLE,-170,5.4,4.39751552795031,8.5,0.63
12,2025-06-01,01:41 PM,COL,NYM,NYM,320,1.9,4.209876543209877,8.0,0.238
13,2025-06-01,01:41 PM,NYM,COL,NYM,-410,6.4,4.7407407407407405,8.0,0.804
14,2025-06-01,01:41 PM,SF,MIA,MIA,-130,4.2,4.277777777777778,7.5,0.565
15,2025-06-01,01:41 PM,MIA,SF,MIA,110,3.6,3.932098765432099,7.5,0.476
16,2025-06-01,02:11 PM,DET,KC,KC,124,3.6,4.209876543209877,8.0,0.446
17,2025-06-01,02:11 PM,KC,DET,KC,-148,4.8,4.537037037037037,8.0,0.597
18,2025-06-01,02:11 PM,TB,HOU,HOU,170,2.8,3.728395061728395,7.5,0.37
19,2025-06-01,02:11 PM,HOU,TB,HOU,-205,5.0,4.596273291925466,7.5,0.672
20,2025-06-01,02:21 PM,CIN,CHC,CHC,136,3.2,4.314814814814815,7.5,0.424
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-162,4.6,4.54320987654321,7.5,0.618
22,2025-06-01,04:11 PM,WSH,ARI,ARI,200,3.0,4.074074074074074,9.0,0.333
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-245,6.4,5.469135802469136,9.0,0.71
24,2025-06-01,04:11 PM,MIN,SEA,SEA,114,3.5,4.580246913580247,7.5,0.467
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-135,4.3,4.172839506172839,7.5,0.574
26,2025-06-01,05:11 PM,PIT,SD,SD,124,3.8,4.104938271604938,8.5,0.446
27,2025-06-01,05:11 PM,SD,PIT,SD,-148,5.1,4.691358024691358,8.5,0.597
28,2025-06-01,07:11 PM,NYY,LAD,LAD,145,3.7,5.030864197530864,9.0,0.408
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-175,5.7,5.197530864197531,9.0,0.636
