,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,SF,PHI,PHI,4000,0.3,4.277777777777778,10.5,0.024
1,2025-04-17,PHI,SF,PHI,-100000,10.5,4.839506172839506,10.5,0.999
2,2025-04-17,CLE,BAL,BAL,-105,4.4,4.39751552795031,8.5,0.512
3,2025-04-17,BAL,CLE,BAL,-125,4.7,4.851851851851852,8.5,0.556
4,2025-04-17,KC,DET,DET,130,3.3,4.537037037037037,7.5,0.435
5,2025-04-17,DET,KC,DET,-155,4.6,4.209876543209877,7.5,0.608
6,2025-04-17,NYY,TB,TB,-108,4.7,5.030864197530864,9.0,0.519
7,2025-04-17,TB,NYY,TB,-112,4.8,3.728395061728395,9.0,0.528
8,2025-04-17,STL,NYM,NYM,120,3.6,4.148148148148148,8.0,0.455
9,2025-04-17,NYM,STL,NYM,-142,4.7,4.7407407407407405,8.0,0.587
10,2025-04-17,LAA,TEX,TEX,136,4.0,3.919753086419753,9.5,0.424
11,2025-04-17,TEX,LAA,TEX,-162,5.9,4.216049382716049,9.5,0.618
