,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:06 PM,HOU,TEX,TEX,-660,6.5,4.596273291925466,7.5,0.868
1,2025-05-18,01:06 PM,TEX,HOU,TEX,420,1.4,4.216049382716049,7.5,0.192
2,2025-05-18,01:35 PM,PIT,PHI,PHI,2200,0.1,4.104938271604938,1.5,0.043
3,2025-05-18,01:35 PM,PHI,PIT,PHI,-10000,1.5,4.839506172839506,1.5,0.99
4,2025-05-18,01:36 PM,WSH,BAL,BAL,-1950,12.8,4.074074074074074,13.5,0.951
5,2025-05-18,01:36 PM,BAL,WSH,BAL,950,1.3,4.851851851851852,13.5,0.095
6,2025-05-18,01:38 PM,DET,TOR,TOR,-220,5.2,4.209876543209877,7.5,0.688
7,2025-05-18,01:38 PM,TOR,DET,TOR,170,2.8,4.1419753086419755,7.5,0.37
8,2025-05-18,01:40 PM,TB,MIA,MIA,2000,0.4,3.728395061728395,7.5,0.048
9,2025-05-18,01:40 PM,MIA,TB,MIA,-8500,7.4,3.932098765432099,7.5,0.988
10,2025-05-18,01:41 PM,CLE,CIN,CIN,370,1.2,4.39751552795031,5.5,0.213
11,2025-05-18,01:41 PM,CIN,CLE,CIN,-560,4.7,4.314814814814815,5.5,0.848
12,2025-05-18,02:10 PM,MIN,MIL,MIL,575,1.1,4.580246913580247,7.5,0.148
13,2025-05-18,02:10 PM,MIL,MIN,MIL,-950,6.8,4.796296296296297,7.5,0.905
14,2025-05-18,02:12 PM,STL,KC,KC,-130,3.1,4.148148148148148,5.5,0.565
15,2025-05-18,02:12 PM,KC,STL,KC,100,2.8,4.537037037037037,5.5,0.5
16,2025-05-18,02:20 PM,CWS,CHC,CHC,165,2.1,3.1296296296296298,5.5,0.377
17,2025-05-18,02:20 PM,CHC,CWS,CHC,-215,3.8,4.54320987654321,5.5,0.683
18,2025-05-18,04:05 PM,OAK,SF,SF,130,3.9,3.9691358024691357,9.0,0.435
19,2025-05-18,04:05 PM,SF,OAK,SF,-155,5.5,4.277777777777778,9.0,0.608
20,2025-05-18,04:10 PM,COL,ARI,ARI,245,2.6,4.209876543209877,9.0,0.29
21,2025-05-18,04:10 PM,ARI,COL,ARI,-305,6.8,5.469135802469136,9.0,0.753
22,2025-05-18,04:10 PM,LAA,LAD,LAD,195,3.1,3.919753086419753,9.0,0.339
23,2025-05-18,04:10 PM,LAD,LAA,LAD,-238,6.3,5.197530864197531,9.0,0.704
24,2025-05-18,04:10 PM,SEA,SD,SD,120,3.4,4.172839506172839,7.5,0.455
25,2025-05-18,04:10 PM,SD,SEA,SD,-142,4.4,4.691358024691358,7.5,0.587
26,2025-05-18,07:10 PM,NYM,NYY,NYY,140,4.0,4.7407407407407405,9.5,0.417
27,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.9,5.030864197530864,9.5,0.624
