,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-10,05:06 PM,NYM,BAL,BAL,328,2.7,4.7407407407407405,11.5,0.234
1,2025-07-10,05:06 PM,BAL,NYM,BAL,-490,9.6,4.851851851851852,11.5,0.831
2,2025-07-10,07:06 PM,SEA,NYY,NYY,-115,5.1,4.172839506172839,9.5,0.535
3,2025-07-10,07:06 PM,NYY,SEA,NYY,-105,4.9,5.030864197530864,9.5,0.512
4,2025-07-10,07:11 PM,TB,BOS,BOS,-104,4.8,3.728395061728395,9.5,0.51
5,2025-07-10,07:11 PM,BOS,TB,BOS,-117,5.1,4.635802469135802,9.5,0.539
6,2025-07-10,07:41 PM,CLE,CWS,CWS,-124,4.7,4.39751552795031,8.5,0.554
7,2025-07-10,07:41 PM,CWS,CLE,CWS,102,4.2,3.1296296296296298,8.5,0.495
8,2025-07-10,07:46 PM,WSH,STL,STL,123,4.0,4.074074074074074,9.0,0.448
9,2025-07-10,07:46 PM,STL,WSH,STL,-150,5.4,4.148148148148148,9.0,0.6
10,2025-07-10,09:06 PM,ATL,OAK,OAK,-206,7.1,4.345679012345679,10.5,0.673
11,2025-07-10,09:06 PM,OAK,ATL,OAK,167,3.9,3.9691358024691357,10.5,0.375
12,2025-07-10,09:39 PM,TEX,LAA,LAA,-105,5.1,4.216049382716049,10.0,0.512
13,2025-07-10,09:39 PM,LAA,TEX,LAA,-115,5.4,3.919753086419753,10.0,0.535
14,2025-07-10,09:41 PM,ARI,SD,SD,-126,4.7,5.469135802469136,8.5,0.558
15,2025-07-10,09:41 PM,SD,ARI,SD,104,4.2,4.691358024691358,8.5,0.49
