,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,02:10 PM,ARI,MIL,MIL,-349,10.5,5.469135802469136,13.5,0.777
1,2025-08-28,02:10 PM,MIL,ARI,MIL,248,3.9,4.796296296296297,13.5,0.287
2,2025-08-28,02:11 PM,COL,HOU,HOU,154,3.3,4.209876543209877,8.5,0.394
3,2025-08-28,02:11 PM,HOU,COL,HOU,-203,5.7,4.596273291925466,8.5,0.67
4,2025-08-28,02:16 PM,PIT,STL,STL,118,2.1,4.104938271604938,4.5,0.459
5,2025-08-28,02:16 PM,STL,PIT,STL,-154,2.7,4.148148148148148,4.5,0.606
6,2025-08-28,03:46 PM,CHC,SF,SF,-108,5.4,4.54320987654321,10.5,0.519
7,2025-08-28,03:46 PM,SF,CHC,SF,-120,5.7,4.277777777777778,10.5,0.545
8,2025-08-28,06:46 PM,ATL,PHI,PHI,148,3.8,4.345679012345679,9.5,0.403
9,2025-08-28,06:46 PM,PHI,ATL,PHI,-181,6.1,4.839506172839506,9.5,0.644
10,2025-08-28,07:11 PM,MIA,NYM,NYM,212,2.9,3.932098765432099,9.0,0.321
11,2025-08-28,07:11 PM,NYM,MIA,NYM,-266,6.5,4.7407407407407405,9.0,0.727
12,2025-08-28,07:41 PM,NYY,CWS,CWS,-198,6.0,5.030864197530864,9.0,0.664
13,2025-08-28,07:41 PM,CWS,NYY,CWS,160,3.5,3.1296296296296298,9.0,0.385
