,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,02:20 PM,BAL,CHC,CHC,780,0.7,4.851851851851852,6.5,0.114
1,2025-08-02,02:20 PM,CHC,BAL,CHC,-1940,6.2,4.54320987654321,6.5,0.951
2,2025-08-02,03:08 PM,KC,TOR,TOR,112,2.6,4.537037037037037,5.5,0.472
3,2025-08-02,03:08 PM,TOR,KC,TOR,-146,3.3,4.1419753086419755,5.5,0.593
4,2025-08-02,03:11 PM,PIT,COL,COL,-374,7.5,4.104938271604938,9.5,0.789
5,2025-08-02,03:11 PM,COL,PIT,COL,263,2.6,4.209876543209877,9.5,0.275
6,2025-08-02,04:06 PM,DET,PHI,PHI,-102,3.0,4.209876543209877,6.0,0.505
7,2025-08-02,04:06 PM,PHI,DET,PHI,-119,3.3,4.839506172839506,6.0,0.543
8,2025-08-02,04:06 PM,MIL,WSH,WSH,-188,5.6,4.796296296296297,8.5,0.653
9,2025-08-02,04:06 PM,WSH,MIL,WSH,153,3.4,4.074074074074074,8.5,0.395
10,2025-08-02,04:11 PM,HOU,BOS,BOS,111,4.3,4.596273291925466,9.0,0.474
11,2025-08-02,04:11 PM,BOS,HOU,BOS,-136,5.2,4.635802469135802,9.0,0.576
12,2025-08-02,04:11 PM,MIN,CLE,CLE,129,3.1,4.580246913580247,7.0,0.437
13,2025-08-02,04:11 PM,CLE,MIN,CLE,-158,4.3,4.39751552795031,7.0,0.612
14,2025-08-02,04:11 PM,NYY,MIA,MIA,-103,3.8,5.030864197530864,7.5,0.507
15,2025-08-02,04:11 PM,MIA,NYY,MIA,-118,4.1,3.932098765432099,7.5,0.541
16,2025-08-02,04:11 PM,SF,NYM,NYM,158,3.3,4.277777777777778,8.5,0.388
17,2025-08-02,04:11 PM,NYM,SF,NYM,-194,5.6,4.7407407407407405,8.5,0.66
18,2025-08-02,04:11 PM,TEX,SEA,SEA,107,3.6,4.216049382716049,7.5,0.483
19,2025-08-02,04:11 PM,SEA,TEX,SEA,-130,4.2,4.172839506172839,7.5,0.565
20,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
21,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
22,2025-08-02,10:06 PM,ARI,OAK,OAK,101,5.0,5.469135802469136,10.0,0.498
23,2025-08-02,10:06 PM,OAK,ARI,OAK,-123,5.5,3.9691358024691357,10.0,0.552
24,2025-08-02,10:08 PM,CWS,LAA,LAA,128,4.0,3.1296296296296298,9.0,0.439
25,2025-08-02,10:08 PM,LAA,CWS,LAA,-156,5.5,3.919753086419753,9.0,0.609
26,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
27,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
