,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,06:46 PM,MIA,WSH,WSH,-539,8.9,3.932098765432099,10.5,0.844
1,2025-06-13,06:46 PM,WSH,MIA,WSH,354,2.3,4.074074074074074,10.5,0.22
2,2025-06-13,06:46 PM,TOR,PHI,PHI,700,1.2,4.1419753086419755,9.5,0.125
3,2025-06-13,06:46 PM,PHI,TOR,PHI,-1560,8.9,4.839506172839506,9.5,0.94
4,2025-06-13,07:11 PM,NYY,BOS,BOS,125,2.9,5.030864197530864,6.5,0.444
5,2025-06-13,07:11 PM,BOS,NYY,BOS,-163,4.0,4.635802469135802,6.5,0.62
6,2025-06-13,07:11 PM,TB,NYM,NYM,138,3.2,3.728395061728395,7.5,0.42
7,2025-06-13,07:11 PM,NYM,TB,NYM,-181,4.8,4.7407407407407405,7.5,0.644
8,2025-06-13,07:15 PM,CIN,DET,DET,201,2.8,4.314814814814815,8.5,0.332
9,2025-06-13,07:15 PM,DET,CIN,DET,-273,6.2,4.209876543209877,8.5,0.732
10,2025-06-13,07:16 PM,COL,ATL,ATL,183,3.7,4.209876543209877,10.5,0.353
11,2025-06-13,07:16 PM,ATL,COL,ATL,-246,7.5,4.345679012345679,10.5,0.711
12,2025-06-13,07:45 PM,LAA,BAL,BAL,154,3.7,3.919753086419753,9.5,0.394
13,2025-06-13,07:45 PM,BAL,LAA,BAL,-189,6.2,4.851851851851852,9.5,0.654
14,2025-06-13,08:06 PM,CWS,TEX,TEX,141,3.5,3.1296296296296298,8.5,0.415
15,2025-06-13,08:06 PM,TEX,CWS,TEX,-172,5.4,4.216049382716049,8.5,0.632
16,2025-06-13,08:11 PM,MIN,HOU,HOU,-118,4.3,4.580246913580247,8.0,0.541
17,2025-06-13,08:11 PM,HOU,MIN,HOU,-103,4.1,4.596273291925466,8.0,0.507
18,2025-06-13,08:11 PM,OAK,KC,KC,134,3.6,3.9691358024691357,8.5,0.427
19,2025-06-13,08:11 PM,KC,OAK,KC,-164,5.3,4.537037037037037,8.5,0.621
20,2025-06-13,08:11 PM,STL,MIL,MIL,129,3.3,4.148148148148148,7.5,0.437
21,2025-06-13,08:11 PM,MIL,STL,MIL,-158,4.6,4.796296296296297,7.5,0.612
22,2025-06-13,09:41 PM,SD,ARI,ARI,117,4.4,4.691358024691358,9.5,0.461
23,2025-06-13,09:41 PM,ARI,SD,ARI,-143,5.6,5.469135802469136,9.5,0.588
24,2025-06-13,10:11 PM,CLE,SEA,SEA,-108,3.9,4.39751552795031,7.5,0.519
25,2025-06-13,10:11 PM,SEA,CLE,SEA,-113,4.0,4.172839506172839,7.5,0.531
26,2025-06-13,10:11 PM,SF,LAD,LAD,160,2.9,4.277777777777778,7.5,0.385
27,2025-06-13,10:11 PM,LAD,SF,LAD,-198,5.0,5.197530864197531,7.5,0.664
