,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,ARI,MIA,MIA,-1450,9.8,5.469135802469136,10.5,0.935
1,2025-04-17,MIA,ARI,MIA,750,1.2,3.932098765432099,10.5,0.118
2,2025-04-17,WSH,PIT,PIT,175,2.4,4.074074074074074,6.5,0.364
3,2025-04-17,PIT,WSH,PIT,-230,4.5,4.104938271604938,6.5,0.697
4,2025-04-17,SEA,CIN,CIN,240,2.2,4.172839506172839,7.5,0.294
5,2025-04-17,CIN,SEA,CIN,-330,5.8,4.314814814814815,7.5,0.767
6,2025-04-17,OAK,CWS,CWS,-135,4.6,3.9691358024691357,8.0,0.574
7,2025-04-17,CWS,OAK,CWS,114,3.7,3.1296296296296298,8.0,0.467
8,2025-04-17,SF,PHI,PHI,150,3.2,4.277777777777778,8.0,0.4
9,2025-04-17,PHI,SF,PHI,-180,5.1,4.839506172839506,8.0,0.643
10,2025-04-17,CLE,BAL,BAL,-108,4.4,4.39751552795031,8.5,0.519
11,2025-04-17,BAL,CLE,BAL,-112,4.5,4.851851851851852,8.5,0.528
12,2025-04-17,KC,DET,DET,124,3.6,4.537037037037037,8.0,0.446
13,2025-04-17,DET,KC,DET,-148,4.8,4.209876543209877,8.0,0.597
14,2025-04-17,NYY,TB,TB,-110,4.7,5.030864197530864,9.0,0.524
15,2025-04-17,TB,NYY,TB,-110,4.7,3.728395061728395,9.0,0.524
16,2025-04-17,STL,NYM,NYM,114,3.5,4.148148148148148,7.5,0.467
17,2025-04-17,NYM,STL,NYM,-135,4.3,4.7407407407407405,7.5,0.574
18,2025-04-17,LAA,TEX,TEX,130,4.1,3.919753086419753,9.5,0.435
19,2025-04-17,TEX,LAA,TEX,-155,5.8,4.216049382716049,9.5,0.608
