,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-13,01:36 PM,MIA,BAL,BAL,111,4.3,3.932098765432099,9.0,0.474
1,2025-07-13,01:36 PM,BAL,MIA,BAL,-136,5.2,4.851851851851852,9.0,0.576
2,2025-07-13,01:36 PM,TB,BOS,BOS,-101,4.3,3.728395061728395,8.5,0.502
3,2025-07-13,01:36 PM,BOS,TB,BOS,-120,4.6,4.635802469135802,8.5,0.545
4,2025-07-13,01:36 PM,CHC,NYY,NYY,112,4.2,4.54320987654321,9.0,0.472
5,2025-07-13,01:36 PM,NYY,CHC,NYY,-136,5.2,5.030864197530864,9.0,0.576
6,2025-07-13,01:40 PM,COL,CIN,CIN,211,3.1,4.209876543209877,9.5,0.322
7,2025-07-13,01:40 PM,CIN,COL,CIN,-265,6.9,4.314814814814815,9.5,0.726
8,2025-07-13,01:41 PM,SEA,DET,DET,-104,4.1,4.172839506172839,8.0,0.51
9,2025-07-13,01:41 PM,DET,SEA,DET,-117,4.3,4.209876543209877,8.0,0.539
10,2025-07-13,02:11 PM,CLE,CWS,CWS,-136,4.9,4.39751552795031,8.5,0.576
11,2025-07-13,02:11 PM,CWS,CLE,CWS,112,4.0,3.1296296296296298,8.5,0.472
12,2025-07-13,02:11 PM,TEX,HOU,HOU,118,3.2,4.216049382716049,7.0,0.459
13,2025-07-13,02:11 PM,HOU,TEX,HOU,-143,4.1,4.596273291925466,7.0,0.588
14,2025-07-13,02:11 PM,NYM,KC,KC,-115,4.5,4.7407407407407405,8.5,0.535
15,2025-07-13,02:11 PM,KC,NYM,KC,-105,4.4,4.537037037037037,8.5,0.512
16,2025-07-13,02:11 PM,WSH,MIL,MIL,217,2.7,4.074074074074074,8.5,0.315
17,2025-07-13,02:11 PM,MIL,WSH,MIL,-273,6.2,4.796296296296297,8.5,0.732
18,2025-07-13,02:11 PM,PIT,MIN,MIN,128,4.0,4.104938271604938,9.0,0.439
19,2025-07-13,02:11 PM,MIN,PIT,MIN,-156,5.5,4.580246913580247,9.0,0.609
20,2025-07-13,02:16 PM,ATL,STL,STL,142,3.3,4.345679012345679,8.0,0.413
21,2025-07-13,02:16 PM,STL,ATL,STL,-174,5.1,4.148148148148148,8.0,0.635
22,2025-07-13,04:06 PM,LAD,SF,SF,-144,4.4,5.197530864197531,7.5,0.59
23,2025-07-13,04:06 PM,SF,LAD,SF,118,3.4,4.277777777777778,7.5,0.459
24,2025-07-13,04:06 PM,TOR,OAK,OAK,-127,5.6,4.1419753086419755,10.0,0.559
25,2025-07-13,04:06 PM,OAK,TOR,OAK,104,4.9,3.9691358024691357,10.0,0.49
26,2025-07-13,04:08 PM,ARI,LAA,LAA,-102,4.5,5.469135802469136,9.0,0.505
27,2025-07-13,04:08 PM,LAA,ARI,LAA,-120,4.9,3.919753086419753,9.0,0.545
28,2025-07-13,04:11 PM,PHI,SD,SD,-132,4.0,4.839506172839506,7.0,0.569
29,2025-07-13,04:11 PM,SD,PHI,SD,108,3.4,4.691358024691358,7.0,0.481
