,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-17,01:05 PM,NYM,NYY,NYY,110,4.5,4.7407407407407405,9.5,0.476
1,2025-05-17,01:05 PM,NYY,NYM,NYY,-130,5.4,5.030864197530864,9.5,0.565
2,2025-05-17,02:20 PM,CWS,CHC,CHC,235,3.0,3.1296296296296298,10.0,0.299
3,2025-05-17,02:20 PM,CHC,CWS,CHC,-290,7.4,4.54320987654321,10.0,0.744
4,2025-05-17,03:07 PM,DET,TOR,TOR,-142,5.0,4.209876543209877,8.5,0.587
5,2025-05-17,03:07 PM,TOR,DET,TOR,120,3.9,4.1419753086419755,8.5,0.455
6,2025-05-17,04:05 PM,WSH,BAL,BAL,136,4.2,4.074074074074074,10.0,0.424
7,2025-05-17,04:05 PM,BAL,WSH,BAL,-162,6.2,4.851851851851852,10.0,0.618
8,2025-05-17,04:10 PM,TB,MIA,MIA,-155,4.9,3.728395061728395,8.0,0.608
9,2025-05-17,04:10 PM,MIA,TB,MIA,130,3.5,3.932098765432099,8.0,0.435
10,2025-05-17,06:05 PM,PIT,PHI,PHI,235,2.5,4.104938271604938,8.5,0.299
11,2025-05-17,06:05 PM,PHI,PIT,PHI,-290,6.3,4.839506172839506,8.5,0.744
12,2025-05-17,06:40 PM,CLE,CIN,CIN,-125,5.3,4.39751552795031,9.5,0.556
13,2025-05-17,06:40 PM,CIN,CLE,CIN,105,4.6,4.314814814814815,9.5,0.488
14,2025-05-17,07:05 PM,HOU,TEX,TEX,114,3.7,4.596273291925466,8.0,0.467
15,2025-05-17,07:05 PM,TEX,HOU,TEX,-135,4.6,4.216049382716049,8.0,0.574
16,2025-05-17,07:10 PM,STL,KC,KC,102,4.2,4.148148148148148,8.5,0.495
17,2025-05-17,07:10 PM,KC,STL,KC,-122,4.7,4.537037037037037,8.5,0.55
18,2025-05-17,07:15 PM,ATL,BOS,BOS,-102,4.8,4.345679012345679,9.5,0.505
19,2025-05-17,07:15 PM,BOS,ATL,BOS,-118,5.1,4.635802469135802,9.5,0.541
20,2025-05-17,07:15 PM,MIN,MIL,MIL,-115,4.0,4.580246913580247,7.5,0.535
21,2025-05-17,07:15 PM,MIL,MIN,MIL,-105,3.8,4.796296296296297,7.5,0.512
22,2025-05-17,08:10 PM,COL,ARI,ARI,270,2.4,4.209876543209877,9.0,0.27
23,2025-05-17,08:10 PM,ARI,COL,ARI,-340,7.0,5.469135802469136,9.0,0.773
24,2025-05-17,08:40 PM,SEA,SD,SD,160,3.1,4.172839506172839,8.0,0.385
25,2025-05-17,08:40 PM,SD,SEA,SD,-192,5.3,4.691358024691358,8.0,0.658
26,2025-05-17,09:05 PM,OAK,SF,SF,114,3.7,3.9691358024691357,8.0,0.467
27,2025-05-17,09:05 PM,SF,OAK,SF,-135,4.6,4.277777777777778,8.0,0.574
28,2025-05-17,09:10 PM,LAA,LAD,LAD,200,3.0,3.919753086419753,9.0,0.333
29,2025-05-17,09:10 PM,LAD,LAA,LAD,-245,6.4,5.197530864197531,9.0,0.71
