,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-25,04:11 PM,MIA,MIL,MIL,192,2.7,3.932098765432099,8.0,0.342
1,2025-07-25,04:11 PM,MIL,MIA,MIL,-240,5.6,4.796296296296297,8.0,0.706
2,2025-07-25,06:41 PM,ARI,PIT,PIT,-124,5.0,5.469135802469136,9.0,0.554
3,2025-07-25,06:41 PM,PIT,ARI,PIT,102,4.5,4.104938271604938,9.0,0.495
4,2025-07-25,07:06 PM,COL,BAL,BAL,176,3.3,4.209876543209877,9.0,0.362
5,2025-07-25,07:06 PM,BAL,COL,BAL,-217,6.2,4.851851851851852,9.0,0.685
6,2025-07-25,07:06 PM,PHI,NYY,NYY,133,4.3,4.839506172839506,10.0,0.429
7,2025-07-25,07:06 PM,NYY,PHI,NYY,-163,6.2,5.030864197530864,10.0,0.62
8,2025-07-25,07:11 PM,LAD,BOS,BOS,-123,5.5,5.197530864197531,10.0,0.552
9,2025-07-25,07:11 PM,BOS,LAD,BOS,102,5.0,4.635802469135802,10.0,0.495
10,2025-07-25,07:11 PM,TB,CIN,CIN,-114,5.1,3.728395061728395,9.5,0.533
11,2025-07-25,07:11 PM,CIN,TB,CIN,-106,4.9,4.314814814814815,9.5,0.515
12,2025-07-25,07:11 PM,TOR,DET,DET,-121,4.9,4.1419753086419755,9.0,0.548
13,2025-07-25,07:11 PM,DET,TOR,DET,-101,4.5,4.209876543209877,9.0,0.502
14,2025-07-25,07:16 PM,SD,STL,STL,-142,5.0,4.691358024691358,8.5,0.587
15,2025-07-25,07:16 PM,STL,SD,STL,116,3.9,4.148148148148148,8.5,0.463
16,2025-07-25,07:41 PM,CHC,CWS,CWS,-187,5.5,4.54320987654321,8.5,0.652
17,2025-07-25,07:41 PM,CWS,CHC,CWS,152,3.4,3.1296296296296298,8.5,0.397
18,2025-07-25,08:06 PM,ATL,TEX,TEX,142,3.3,4.345679012345679,8.0,0.413
19,2025-07-25,08:06 PM,TEX,ATL,TEX,-174,5.1,4.216049382716049,8.0,0.635
20,2025-07-25,08:11 PM,CLE,KC,KC,-106,4.4,4.39751552795031,8.5,0.515
21,2025-07-25,08:11 PM,KC,CLE,KC,-114,4.5,4.537037037037037,8.5,0.533
22,2025-07-25,08:11 PM,WSH,MIN,MIN,116,3.9,4.074074074074074,8.5,0.463
23,2025-07-25,08:11 PM,MIN,WSH,MIN,-142,5.0,4.580246913580247,8.5,0.587
24,2025-07-25,09:39 PM,SEA,LAA,LAA,-137,4.9,4.172839506172839,8.5,0.578
25,2025-07-25,09:39 PM,LAA,SEA,LAA,113,4.0,3.919753086419753,8.5,0.469
26,2025-07-25,10:16 PM,NYM,SF,SF,113,3.5,4.7407407407407405,7.5,0.469
27,2025-07-25,10:16 PM,SF,NYM,SF,-137,4.3,4.277777777777778,7.5,0.578
