,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-28,03:05 PM,KC,OAK,OAK,-144,5.6,4.537037037037037,9.5,0.59
1,2025-09-28,03:05 PM,OAK,KC,OAK,118,4.4,3.9691358024691357,9.5,0.459
2,2025-09-28,03:06 PM,BAL,NYY,NYY,158,3.5,4.851851851851852,9.0,0.388
3,2025-09-28,03:06 PM,NYY,BAL,NYY,-194,5.9,5.030864197530864,9.0,0.66
4,2025-09-28,03:06 PM,CWS,WSH,WSH,-105,4.4,3.1296296296296298,8.5,0.512
5,2025-09-28,03:06 PM,WSH,CWS,WSH,-115,4.5,4.074074074074074,8.5,0.535
6,2025-09-28,03:06 PM,COL,SF,SF,243,2.2,4.209876543209877,7.5,0.292
7,2025-09-28,03:06 PM,SF,COL,SF,-309,5.7,4.277777777777778,7.5,0.756
8,2025-09-28,03:06 PM,MIN,PHI,PHI,178,2.9,4.580246913580247,8.0,0.36
9,2025-09-28,03:06 PM,PHI,MIN,PHI,-220,5.5,4.839506172839506,8.0,0.688
10,2025-09-28,03:07 PM,HOU,LAA,LAA,-126,5.3,4.596273291925466,9.5,0.558
11,2025-09-28,03:07 PM,LAA,HOU,LAA,104,4.7,3.919753086419753,9.5,0.49
12,2025-09-28,03:08 PM,TB,TOR,TOR,158,2.9,3.728395061728395,7.5,0.388
13,2025-09-28,03:08 PM,TOR,TB,TOR,-194,5.0,4.1419753086419755,7.5,0.66
14,2025-09-28,03:10 PM,ARI,SD,SD,104,3.9,5.469135802469136,8.0,0.49
15,2025-09-28,03:10 PM,SD,ARI,SD,-126,4.5,4.691358024691358,8.0,0.558
16,2025-09-28,03:10 PM,TEX,CLE,CLE,128,3.5,4.216049382716049,8.0,0.439
17,2025-09-28,03:10 PM,CLE,TEX,CLE,-157,4.9,4.39751552795031,8.0,0.611
18,2025-09-28,03:10 PM,LAD,SEA,SEA,-102,4.0,5.197530864197531,8.0,0.505
19,2025-09-28,03:10 PM,SEA,LAD,SEA,-119,4.3,4.172839506172839,8.0,0.543
20,2025-09-28,03:11 PM,CIN,MIL,MIL,123,3.4,4.314814814814815,7.5,0.448
21,2025-09-28,03:11 PM,MIL,CIN,MIL,-150,4.5,4.796296296296297,7.5,0.6
22,2025-09-28,03:11 PM,NYM,MIA,MIA,-123,4.4,4.7407407407407405,8.0,0.552
23,2025-09-28,03:11 PM,MIA,NYM,MIA,101,4.0,3.932098765432099,8.0,0.498
24,2025-09-28,03:16 PM,PIT,ATL,ATL,168,2.8,4.104938271604938,7.5,0.373
25,2025-09-28,03:16 PM,ATL,PIT,ATL,-208,5.1,4.345679012345679,7.5,0.675
26,2025-09-28,03:20 PM,STL,CHC,CHC,138,3.4,4.148148148148148,8.0,0.42
27,2025-09-28,03:20 PM,CHC,STL,CHC,-169,5.0,4.54320987654321,8.0,0.628
