,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:35 PM,TOR,BAL,BAL,-109,5.2,4.1419753086419755,10.0,0.522
1,2025-07-30,12:35 PM,BAL,TOR,BAL,-111,5.3,4.851851851851852,10.0,0.526
2,2025-07-30,01:11 PM,ARI,DET,DET,118,3.9,5.469135802469136,8.5,0.459
3,2025-07-30,01:11 PM,DET,ARI,DET,-143,5.0,4.209876543209877,8.5,0.588
4,2025-07-30,01:11 PM,BOS,MIN,MIN,104,4.2,4.635802469135802,8.5,0.49
5,2025-07-30,01:11 PM,MIN,BOS,MIN,-126,4.7,4.580246913580247,8.5,0.558
6,2025-07-30,02:11 PM,ATL,KC,KC,109,4.5,4.345679012345679,9.5,0.478
7,2025-07-30,02:11 PM,KC,ATL,KC,-132,5.4,4.537037037037037,9.5,0.569
8,2025-07-30,02:11 PM,CHC,MIL,MIL,101,3.7,4.54320987654321,7.5,0.498
9,2025-07-30,02:11 PM,MIL,CHC,MIL,-123,4.1,4.796296296296297,7.5,0.552
10,2025-07-30,02:11 PM,PHI,CWS,CWS,-139,5.2,4.839506172839506,9.0,0.582
11,2025-07-30,02:11 PM,CWS,PHI,CWS,114,4.2,3.1296296296296298,9.0,0.467
12,2025-07-30,02:11 PM,WSH,HOU,HOU,-101,4.0,4.074074074074074,8.0,0.502
13,2025-07-30,02:11 PM,HOU,WSH,HOU,-121,4.4,4.596273291925466,8.0,0.548
14,2025-07-30,03:46 PM,PIT,SF,SF,169,2.8,4.104938271604938,7.5,0.372
15,2025-07-30,03:46 PM,SF,PIT,SF,-209,5.1,4.277777777777778,7.5,0.676
16,2025-07-30,04:11 PM,NYM,SD,SD,-112,4.5,4.7407407407407405,8.5,0.528
17,2025-07-30,04:11 PM,SD,NYM,SD,-108,4.4,4.691358024691358,8.5,0.519
18,2025-07-30,06:40 PM,COL,CLE,CLE,162,3.1,4.209876543209877,8.0,0.382
19,2025-07-30,06:40 PM,CLE,COL,CLE,-200,5.3,4.39751552795031,8.0,0.667
20,2025-07-30,07:06 PM,TB,NYY,NYY,118,4.1,3.728395061728395,9.0,0.459
21,2025-07-30,07:06 PM,NYY,TB,NYY,-143,5.3,5.030864197530864,9.0,0.588
22,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
23,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
24,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
25,2025-07-30,07:46 PM,STL,MIA,STL,-149,5.1,4.148148148148148,8.5,0.598
26,2025-07-30,09:39 PM,TEX,LAA,LAA,-137,4.6,4.216049382716049,8.0,0.578
27,2025-07-30,09:39 PM,LAA,TEX,LAA,113,3.8,3.919753086419753,8.0,0.469
28,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
29,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
