,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,01:36 PM,TEX,PIT,PIT,108,4.1,4.216049382716049,8.5,0.481
1,2025-06-22,01:36 PM,PIT,TEX,PIT,-141,5.0,4.104938271604938,8.5,0.585
2,2025-06-22,01:38 PM,CWS,TOR,TOR,137,2.3,3.1296296296296298,5.5,0.422
3,2025-06-22,01:38 PM,TOR,CWS,TOR,-180,3.5,4.1419753086419755,5.5,0.643
4,2025-06-22,01:42 PM,ATL,MIA,MIA,108,4.1,4.345679012345679,8.5,0.481
5,2025-06-22,01:42 PM,MIA,ATL,MIA,-141,5.0,3.932098765432099,8.5,0.585
6,2025-06-22,02:11 PM,MIL,MIN,MIN,-232,9.4,4.796296296296297,13.5,0.699
7,2025-06-22,02:11 PM,MIN,MIL,MIN,173,4.9,4.580246913580247,13.5,0.366
8,2025-06-22,02:16 PM,CIN,STL,STL,101,4.7,4.314814814814815,9.5,0.498
9,2025-06-22,02:16 PM,STL,CIN,STL,-132,5.4,4.148148148148148,9.5,0.569
10,2025-06-22,02:21 PM,SEA,CHC,CHC,-303,10.2,4.172839506172839,13.5,0.752
11,2025-06-22,02:21 PM,CHC,SEA,CHC,220,4.2,4.54320987654321,13.5,0.312
12,2025-06-22,03:11 PM,ARI,COL,COL,-187,8.2,5.469135802469136,12.5,0.652
13,2025-06-22,03:11 PM,COL,ARI,COL,152,5.0,4.209876543209877,12.5,0.397
14,2025-06-22,04:06 PM,BOS,SF,SF,134,3.2,4.635802469135802,7.5,0.427
15,2025-06-22,04:06 PM,SF,BOS,SF,-164,4.7,4.277777777777778,7.5,0.621
16,2025-06-22,04:06 PM,CLE,OAK,OAK,-124,5.0,4.39751552795031,9.0,0.554
17,2025-06-22,04:06 PM,OAK,CLE,OAK,102,4.5,3.9691358024691357,9.0,0.495
18,2025-06-22,04:08 PM,HOU,LAA,LAA,-108,4.7,4.596273291925466,9.0,0.519
19,2025-06-22,04:08 PM,LAA,HOU,LAA,-112,4.8,3.919753086419753,9.0,0.528
20,2025-06-22,04:11 PM,KC,SD,SD,101,4.2,4.537037037037037,8.5,0.498
21,2025-06-22,04:11 PM,SD,KC,SD,-122,4.7,4.691358024691358,8.5,0.55
22,2025-06-22,04:11 PM,WSH,LAD,LAD,193,3.2,4.074074074074074,9.5,0.341
23,2025-06-22,04:11 PM,LAD,WSH,LAD,-240,6.7,5.197530864197531,9.5,0.706
24,2025-06-22,07:11 PM,NYM,PHI,PHI,104,4.4,4.7407407407407405,9.0,0.49
25,2025-06-22,07:11 PM,PHI,NYM,PHI,-126,5.0,4.839506172839506,9.0,0.558
