,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:36 PM,TOR,BAL,BAL,-327,14.2,4.1419753086419755,18.5,0.766
1,2025-07-30,12:36 PM,BAL,TOR,BAL,235,5.5,4.851851851851852,18.5,0.299
2,2025-07-30,02:11 PM,ATL,KC,KC,-186,2.9,4.345679012345679,4.5,0.65
3,2025-07-30,02:11 PM,KC,ATL,KC,141,1.9,4.537037037037037,4.5,0.415
4,2025-07-30,02:11 PM,CHC,MIL,MIL,-640,9.1,4.54320987654321,10.5,0.865
5,2025-07-30,02:11 PM,MIL,CHC,MIL,400,2.1,4.796296296296297,10.5,0.2
6,2025-07-30,02:11 PM,WSH,HOU,HOU,950,0.8,4.074074074074074,8.5,0.095
7,2025-07-30,02:11 PM,HOU,WSH,HOU,-3100,8.2,4.596273291925466,8.5,0.969
8,2025-07-30,03:46 PM,PHI,CWS,CWS,-135,5.2,4.839506172839506,9.0,0.574
9,2025-07-30,03:46 PM,CWS,PHI,CWS,111,4.3,3.1296296296296298,9.0,0.474
10,2025-07-30,03:46 PM,PIT,SF,SF,172,2.6,4.104938271604938,7.0,0.368
11,2025-07-30,03:46 PM,SF,PIT,SF,-212,4.8,4.277777777777778,7.0,0.679
12,2025-07-30,04:11 PM,NYM,SD,SD,103,4.2,4.7407407407407405,8.5,0.493
13,2025-07-30,04:11 PM,SD,NYM,SD,-126,4.7,4.691358024691358,8.5,0.558
14,2025-07-30,06:40 PM,COL,CLE,CLE,143,3.3,4.209876543209877,8.0,0.412
15,2025-07-30,06:40 PM,CLE,COL,CLE,-175,5.1,4.39751552795031,8.0,0.636
16,2025-07-30,07:06 PM,TB,NYY,NYY,114,4.2,3.728395061728395,9.0,0.467
17,2025-07-30,07:06 PM,NYY,TB,NYY,-138,5.2,5.030864197530864,9.0,0.58
18,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
19,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
20,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
21,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
22,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
23,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
24,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
25,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
