,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-24,12:06 PM,COL,PIT,PIT,244,2.2,4.209876543209877,7.5,0.291
1,2025-08-24,12:06 PM,PIT,COL,PIT,-311,5.7,4.104938271604938,7.5,0.757
2,2025-08-24,12:11 PM,STL,TB,TB,127,4.0,4.148148148148148,9.0,0.441
3,2025-08-24,12:11 PM,TB,STL,TB,-154,5.5,3.728395061728395,9.0,0.606
4,2025-08-24,01:36 PM,NYM,ATL,ATL,-142,5.6,4.7407407407407405,9.5,0.587
5,2025-08-24,01:36 PM,ATL,NYM,ATL,117,4.4,4.345679012345679,9.5,0.461
6,2025-08-24,01:36 PM,HOU,BAL,BAL,113,4.2,4.596273291925466,9.0,0.469
7,2025-08-24,01:36 PM,BAL,HOU,BAL,-137,5.2,4.851851851851852,9.0,0.578
8,2025-08-24,01:36 PM,WSH,PHI,PHI,223,2.9,4.074074074074074,9.5,0.31
9,2025-08-24,01:36 PM,PHI,WSH,PHI,-281,7.0,4.839506172839506,9.5,0.738
10,2025-08-24,01:41 PM,KC,DET,DET,127,3.5,4.537037037037037,8.0,0.441
11,2025-08-24,01:41 PM,DET,KC,DET,-155,4.9,4.209876543209877,8.0,0.608
12,2025-08-24,01:41 PM,TOR,MIA,MIA,-132,4.3,4.1419753086419755,7.5,0.569
13,2025-08-24,01:41 PM,MIA,TOR,MIA,108,3.6,3.932098765432099,7.5,0.481
14,2025-08-24,02:10 PM,SF,MIL,MIL,102,4.0,4.277777777777778,8.0,0.495
15,2025-08-24,02:10 PM,MIL,SF,MIL,-124,4.4,4.796296296296297,8.0,0.554
16,2025-08-24,02:11 PM,MIN,CWS,CWS,-116,4.8,4.580246913580247,9.0,0.537
17,2025-08-24,02:11 PM,CWS,MIN,CWS,-105,4.6,3.1296296296296298,9.0,0.512
18,2025-08-24,02:36 PM,CLE,TEX,TEX,100,3.8,4.39751552795031,7.5,0.5
19,2025-08-24,02:36 PM,TEX,CLE,TEX,-122,4.1,4.216049382716049,7.5,0.55
20,2025-08-24,04:08 PM,CHC,LAA,LAA,-138,5.5,4.54320987654321,9.5,0.58
21,2025-08-24,04:08 PM,LAA,CHC,LAA,113,4.5,3.919753086419753,9.5,0.469
22,2025-08-24,04:11 PM,CIN,ARI,ARI,108,4.3,4.314814814814815,9.0,0.481
23,2025-08-24,04:11 PM,ARI,CIN,ARI,-132,5.1,5.469135802469136,9.0,0.569
24,2025-08-24,04:11 PM,LAD,SD,SD,-111,4.2,5.197530864197531,8.0,0.526
25,2025-08-24,04:11 PM,SD,LAD,SD,-110,4.2,4.691358024691358,8.0,0.524
26,2025-08-24,04:11 PM,OAK,SEA,SEA,144,3.1,3.9691358024691357,7.5,0.41
27,2025-08-24,04:11 PM,SEA,OAK,SEA,-176,4.8,4.172839506172839,7.5,0.638
28,2025-08-24,07:11 PM,BOS,NYY,NYY,138,3.6,4.635802469135802,8.5,0.42
29,2025-08-24,07:11 PM,NYY,BOS,NYY,-168,5.3,5.030864197530864,8.5,0.627
