,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,06:36 PM,BAL,BOS,BOS,180,0.9,4.851851851851852,2.5,0.357
1,2025-05-24,06:36 PM,BOS,BAL,BOS,-238,1.8,4.635802469135802,2.5,0.704
2,2025-05-24,07:06 PM,TOR,TB,TB,650,0.9,4.1419753086419755,6.5,0.133
3,2025-05-24,07:06 PM,TB,TOR,TB,-1150,6.0,3.728395061728395,6.5,0.92
4,2025-05-24,07:16 PM,CLE,DET,DET,190,3.6,4.39751552795031,10.5,0.345
5,2025-05-24,07:16 PM,DET,CLE,DET,-250,7.5,4.209876543209877,10.5,0.714
6,2025-05-24,07:16 PM,LAD,NYM,NYM,-195,5.6,5.197530864197531,8.5,0.661
7,2025-05-24,07:16 PM,NYM,LAD,NYM,150,3.4,4.7407407407407405,8.5,0.4
8,2025-05-24,10:06 PM,PHI,OAK,OAK,-162,6.2,4.839506172839506,10.0,0.618
9,2025-05-24,10:06 PM,OAK,PHI,OAK,136,4.2,3.9691358024691357,10.0,0.424
10,2025-05-24,10:08 PM,MIA,LAA,LAA,180,3.0,3.932098765432099,8.5,0.357
11,2025-05-24,10:08 PM,LAA,MIA,LAA,-218,5.8,3.919753086419753,8.5,0.686
