,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-11,03:10 PM,CLE,CWS,CWS,-127,4.5,4.39751552795031,8.0,0.559
1,2025-07-11,03:10 PM,CWS,CLE,CWS,105,3.9,3.1296296296296298,8.0,0.488
2,2025-07-11,07:06 PM,MIA,BAL,BAL,107,4.3,3.932098765432099,9.0,0.483
3,2025-07-11,07:06 PM,BAL,MIA,BAL,-130,5.1,4.851851851851852,9.0,0.565
4,2025-07-11,07:06 PM,CHC,NYY,NYY,151,3.6,4.54320987654321,9.0,0.398
5,2025-07-11,07:06 PM,NYY,CHC,NYY,-186,5.9,5.030864197530864,9.0,0.65
6,2025-07-11,07:11 PM,TB,BOS,BOS,-105,4.6,3.728395061728395,9.0,0.512
7,2025-07-11,07:11 PM,BOS,TB,BOS,-115,4.8,4.635802469135802,9.0,0.535
8,2025-07-11,07:11 PM,COL,CIN,CIN,199,3.0,4.209876543209877,9.0,0.334
9,2025-07-11,07:11 PM,CIN,COL,CIN,-249,6.4,4.314814814814815,9.0,0.713
10,2025-07-11,07:11 PM,SEA,DET,DET,193,2.4,4.172839506172839,7.0,0.341
11,2025-07-11,07:11 PM,DET,SEA,DET,-240,4.9,4.209876543209877,7.0,0.706
12,2025-07-11,08:10 PM,CLE,CWS,CWS,-150,4.8,4.39751552795031,8.0,0.6
13,2025-07-11,08:10 PM,CWS,CLE,CWS,123,3.6,3.1296296296296298,8.0,0.448
14,2025-07-11,08:11 PM,TEX,HOU,HOU,104,4.2,4.216049382716049,8.5,0.49
15,2025-07-11,08:11 PM,HOU,TEX,HOU,-126,4.7,4.596273291925466,8.5,0.558
16,2025-07-11,08:11 PM,NYM,KC,KC,-137,5.2,4.7407407407407405,9.0,0.578
17,2025-07-11,08:11 PM,KC,NYM,KC,113,4.2,4.537037037037037,9.0,0.469
18,2025-07-11,08:11 PM,WSH,MIL,MIL,162,3.2,4.074074074074074,8.5,0.382
19,2025-07-11,08:11 PM,MIL,WSH,MIL,-199,5.7,4.796296296296297,8.5,0.666
20,2025-07-11,08:11 PM,PIT,MIN,MIN,108,3.4,4.104938271604938,7.0,0.481
21,2025-07-11,08:11 PM,MIN,PIT,MIN,-132,4.0,4.580246913580247,7.0,0.569
22,2025-07-11,08:16 PM,ATL,STL,STL,-115,4.8,4.345679012345679,9.0,0.535
23,2025-07-11,08:16 PM,STL,ATL,STL,-105,4.6,4.148148148148148,9.0,0.512
24,2025-07-11,09:39 PM,ARI,LAA,LAA,-120,4.9,5.469135802469136,9.0,0.545
25,2025-07-11,09:39 PM,LAA,ARI,LAA,-101,4.5,3.919753086419753,9.0,0.502
26,2025-07-11,09:41 PM,PHI,SD,SD,-163,5.0,4.839506172839506,8.0,0.62
27,2025-07-11,09:41 PM,SD,PHI,SD,133,3.4,4.691358024691358,8.0,0.429
28,2025-07-11,10:06 PM,TOR,OAK,OAK,-166,6.9,4.1419753086419755,11.0,0.624
29,2025-07-11,10:06 PM,OAK,TOR,OAK,136,4.7,3.9691358024691357,11.0,0.424
30,2025-07-11,10:16 PM,LAD,SF,SF,108,3.6,5.197530864197531,7.5,0.481
31,2025-07-11,10:16 PM,SF,LAD,SF,-132,4.3,4.277777777777778,7.5,0.569
