,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:35 PM,TOR,BAL,BAL,-106,5.2,4.1419753086419755,10.0,0.515
1,2025-07-30,12:35 PM,BAL,TOR,BAL,-114,5.3,4.851851851851852,10.0,0.533
2,2025-07-30,01:11 PM,ARI,DET,DET,112,4.2,5.469135802469136,9.0,0.472
3,2025-07-30,01:11 PM,DET,ARI,DET,-136,5.2,4.209876543209877,9.0,0.576
4,2025-07-30,01:11 PM,BOS,MIN,MIN,-102,4.0,4.635802469135802,8.0,0.505
5,2025-07-30,01:11 PM,MIN,BOS,MIN,-119,4.3,4.580246913580247,8.0,0.543
6,2025-07-30,02:11 PM,ATL,KC,KC,108,4.6,4.345679012345679,9.5,0.481
7,2025-07-30,02:11 PM,KC,ATL,KC,-131,5.4,4.537037037037037,9.5,0.567
8,2025-07-30,02:11 PM,CHC,MIL,MIL,101,3.5,4.54320987654321,7.0,0.498
9,2025-07-30,02:11 PM,MIL,CHC,MIL,-123,3.9,4.796296296296297,7.0,0.552
10,2025-07-30,02:11 PM,PHI,CWS,CWS,-139,5.2,4.839506172839506,9.0,0.582
11,2025-07-30,02:11 PM,CWS,PHI,CWS,114,4.2,3.1296296296296298,9.0,0.467
12,2025-07-30,02:11 PM,WSH,HOU,HOU,-101,4.0,4.074074074074074,8.0,0.502
13,2025-07-30,02:11 PM,HOU,WSH,HOU,-121,4.4,4.596273291925466,8.0,0.548
14,2025-07-30,03:46 PM,PIT,SF,SF,176,2.5,4.104938271604938,7.0,0.362
15,2025-07-30,03:46 PM,SF,PIT,SF,-218,4.8,4.277777777777778,7.0,0.686
16,2025-07-30,04:11 PM,NYM,SD,SD,-108,4.4,4.7407407407407405,8.5,0.519
17,2025-07-30,04:11 PM,SD,NYM,SD,-113,4.5,4.691358024691358,8.5,0.531
18,2025-07-30,06:40 PM,COL,CLE,CLE,158,3.1,4.209876543209877,8.0,0.388
19,2025-07-30,06:40 PM,CLE,COL,CLE,-194,5.3,4.39751552795031,8.0,0.66
20,2025-07-30,07:06 PM,TB,NYY,NYY,118,4.1,3.728395061728395,9.0,0.459
21,2025-07-30,07:06 PM,NYY,TB,NYY,-143,5.3,5.030864197530864,9.0,0.588
22,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
23,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
24,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
25,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
26,2025-07-30,09:39 PM,TEX,LAA,LAA,-129,4.5,4.216049382716049,8.0,0.563
27,2025-07-30,09:39 PM,LAA,TEX,LAA,106,3.9,3.919753086419753,8.0,0.485
28,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
29,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
