,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,02:11 PM,DET,KC,KC,-10000,1.5,4.209876543209877,1.5,0.99
1,2025-06-01,02:11 PM,KC,DET,KC,2200,0.1,4.537037037037037,1.5,0.043
2,2025-06-01,02:11 PM,TB,HOU,HOU,1200,0.1,3.728395061728395,1.5,0.077
3,2025-06-01,02:11 PM,HOU,TB,HOU,-2800,1.4,4.596273291925466,1.5,0.966
4,2025-06-01,04:11 PM,WSH,ARI,ARI,650,1.4,4.074074074074074,10.5,0.133
5,2025-06-01,04:11 PM,ARI,WSH,ARI,-1150,9.7,5.469135802469136,10.5,0.92
6,2025-06-01,04:11 PM,MIN,SEA,SEA,100,2.8,4.580246913580247,5.5,0.5
7,2025-06-01,04:11 PM,SEA,MIN,SEA,-130,3.1,4.172839506172839,5.5,0.565
8,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
9,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
10,2025-06-01,07:11 PM,NYY,LAD,LAD,145,3.7,5.030864197530864,9.0,0.408
11,2025-06-01,07:11 PM,LAD,NYY,LAD,-175,5.7,5.197530864197531,9.0,0.636
