,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-11,06:11 PM,PHI,CIN,CIN,104,4.7,4.839506172839506,9.5,0.49
1,2025-08-11,06:11 PM,CIN,PHI,CIN,-126,5.3,4.314814814814815,9.5,0.558
2,2025-08-11,07:06 PM,MIN,NYY,NYY,150,3.6,4.580246913580247,9.0,0.4
3,2025-08-11,07:06 PM,NYY,MIN,NYY,-184,5.8,5.030864197530864,9.0,0.648
4,2025-08-11,07:41 PM,DET,CWS,CWS,-144,5.0,4.209876543209877,8.5,0.59
5,2025-08-11,07:41 PM,CWS,DET,CWS,118,3.9,3.1296296296296298,8.5,0.459
6,2025-08-11,07:41 PM,WSH,KC,KC,128,4.0,4.074074074074074,9.0,0.439
7,2025-08-11,07:41 PM,KC,WSH,KC,-156,5.5,4.537037037037037,9.0,0.609
8,2025-08-11,07:41 PM,PIT,MIL,MIL,168,3.2,4.104938271604938,8.5,0.373
9,2025-08-11,07:41 PM,MIL,PIT,MIL,-207,5.7,4.796296296296297,8.5,0.674
10,2025-08-11,07:46 PM,COL,STL,STL,182,3.0,4.209876543209877,8.5,0.355
11,2025-08-11,07:46 PM,STL,COL,STL,-225,5.9,4.148148148148148,8.5,0.692
12,2025-08-11,08:05 PM,ARI,TEX,TEX,137,3.2,5.469135802469136,7.5,0.422
13,2025-08-11,08:05 PM,TEX,ARI,TEX,-167,4.7,4.216049382716049,7.5,0.625
14,2025-08-11,08:11 PM,BOS,HOU,HOU,-176,4.8,4.635802469135802,7.5,0.638
15,2025-08-11,08:11 PM,HOU,BOS,HOU,144,3.1,4.596273291925466,7.5,0.41
16,2025-08-11,09:39 PM,LAD,LAA,LAA,-187,5.5,5.197530864197531,8.5,0.652
17,2025-08-11,09:39 PM,LAA,LAD,LAA,152,3.4,3.919753086419753,8.5,0.397
18,2025-08-11,09:46 PM,SD,SF,SF,118,3.4,4.691358024691358,7.5,0.459
19,2025-08-11,09:46 PM,SF,SD,SF,-143,4.4,4.277777777777778,7.5,0.588
20,2025-08-11,10:05 PM,TB,OAK,OAK,-105,4.9,3.728395061728395,9.5,0.512
21,2025-08-11,10:05 PM,OAK,TB,OAK,-115,5.1,3.9691358024691357,9.5,0.535
