,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-21,04:06 PM,BOS,SF,SF,780,0.6,4.635802469135802,5.5,0.114
1,1,2025-06-21,04:06 PM,SF,BOS,SF,-1920,5.2,4.277777777777778,5.5,0.95
2,2,2025-06-21,04:06 PM,TEX,PIT,PIT,-1320,5.1,4.216049382716049,5.5,0.93
3,3,2025-06-21,04:06 PM,PIT,TEX,PIT,640,0.7,4.104938271604938,5.5,0.135
4,4,2025-06-21,04:11 PM,ATL,MIA,MIA,-6800,4.4,4.345679012345679,4.5,0.986
5,5,2025-06-21,04:11 PM,MIA,ATL,MIA,1180,0.4,3.932098765432099,4.5,0.078
6,6,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
7,7,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
8,8,2025-06-21,07:16 PM,NYM,PHI,PHI,-121,5.8,4.7407407407407405,10.5,0.548
9,9,2025-06-21,07:16 PM,PHI,NYM,PHI,-101,5.3,4.839506172839506,10.5,0.502
10,10,2025-06-21,09:11 PM,ARI,COL,COL,-207,8.1,5.469135802469136,12.0,0.674
11,11,2025-06-21,09:11 PM,COL,ARI,COL,168,4.5,4.209876543209877,12.0,0.373
12,12,2025-06-21,09:39 PM,HOU,LAA,LAA,107,3.9,4.596273291925466,8.0,0.483
13,13,2025-06-21,09:39 PM,LAA,HOU,LAA,-130,4.5,3.919753086419753,8.0,0.565
14,14,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
15,15,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.969135802469136,9.5,0.472
16,16,2025-06-21,10:11 PM,WSH,LAD,LAD,213,3.0,4.074074074074074,9.5,0.319
17,17,2025-06-21,10:11 PM,LAD,WSH,LAD,-268,6.9,5.197530864197531,9.5,0.728
