,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-21,02:11 PM,MIL,MIN,MIN,-960,7.7,4.796296296296297,8.5,0.906
1,2025-06-21,02:11 PM,MIN,MIL,MIN,531,1.3,4.580246913580247,8.5,0.158
2,2025-06-21,02:16 PM,CIN,STL,STL,156,3.3,4.314814814814815,8.5,0.391
3,2025-06-21,02:16 PM,STL,CIN,STL,-206,5.7,4.148148148148148,8.5,0.673
4,2025-06-21,03:08 PM,CWS,TOR,TOR,250,2.4,3.1296296296296298,8.5,0.286
5,2025-06-21,03:08 PM,TOR,CWS,TOR,-351,6.6,4.1419753086419755,8.5,0.778
6,2025-06-21,04:06 PM,BOS,SF,SF,104,3.7,4.635802469135802,7.5,0.49
7,2025-06-21,04:06 PM,SF,BOS,SF,-127,4.2,4.277777777777778,7.5,0.559
8,2025-06-21,04:06 PM,TEX,PIT,PIT,-112,4.5,4.216049382716049,8.5,0.528
9,2025-06-21,04:06 PM,PIT,TEX,PIT,-109,4.4,4.104938271604938,8.5,0.522
10,2025-06-21,04:11 PM,ATL,MIA,MIA,-157,5.2,4.345679012345679,8.5,0.611
11,2025-06-21,04:11 PM,MIA,ATL,MIA,128,3.7,3.932098765432099,8.5,0.439
12,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
13,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
14,2025-06-21,07:16 PM,NYM,PHI,PHI,-112,5.3,4.7407407407407405,10.0,0.528
15,2025-06-21,07:16 PM,PHI,NYM,PHI,-109,5.2,4.839506172839506,10.0,0.522
16,2025-06-21,09:11 PM,ARI,COL,COL,-220,8.3,5.469135802469136,12.0,0.688
17,2025-06-21,09:11 PM,COL,ARI,COL,178,4.3,4.209876543209877,12.0,0.36
18,2025-06-21,09:39 PM,HOU,LAA,LAA,104,3.9,4.596273291925466,8.0,0.49
19,2025-06-21,09:39 PM,LAA,HOU,LAA,-126,4.5,3.919753086419753,8.0,0.558
20,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
21,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.9691358024691357,9.5,0.472
22,2025-06-21,10:11 PM,WSH,LAD,LAD,215,3.0,4.074074074074074,9.5,0.317
23,2025-06-21,10:11 PM,LAD,WSH,LAD,-271,6.9,5.197530864197531,9.5,0.73
