,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,01:06 PM,BAL,BOS,BOS,-102,4.8,4.851851851851852,9.5,0.505
1,2025-05-24,01:06 PM,BOS,BAL,BOS,-118,5.1,4.635802469135802,9.5,0.541
2,2025-05-24,02:11 PM,KC,MIN,MIN,110,3.8,4.537037037037037,8.0,0.476
3,2025-05-24,02:11 PM,MIN,KC,MIN,-130,4.5,4.580246913580247,8.0,0.565
4,2025-05-24,02:16 PM,ARI,STL,STL,-105,3.8,5.469135802469136,7.5,0.512
5,2025-05-24,02:16 PM,STL,ARI,STL,-115,4.0,4.148148148148148,7.5,0.535
6,2025-05-24,04:06 PM,MIL,PIT,PIT,-105,4.4,4.796296296296297,8.5,0.512
7,2025-05-24,04:06 PM,PIT,MIL,PIT,-115,4.5,4.104938271604938,8.5,0.535
8,2025-05-24,04:06 PM,SF,WSH,WSH,-135,4.9,4.277777777777778,8.5,0.574
9,2025-05-24,04:06 PM,WSH,SF,WSH,114,4.0,4.074074074074074,8.5,0.467
10,2025-05-24,04:11 PM,SD,ATL,ATL,-105,4.6,4.691358024691358,9.0,0.512
11,2025-05-24,04:11 PM,ATL,SD,ATL,-115,4.8,4.345679012345679,9.0,0.535
12,2025-05-24,04:11 PM,CHC,CIN,CIN,-118,5.1,4.54320987654321,9.5,0.541
13,2025-05-24,04:11 PM,CIN,CHC,CIN,-102,4.8,4.314814814814815,9.5,0.505
14,2025-05-24,04:11 PM,TEX,CWS,CWS,-162,4.9,4.216049382716049,8.0,0.618
15,2025-05-24,04:11 PM,CWS,TEX,CWS,136,3.4,3.1296296296296298,8.0,0.424
16,2025-05-24,04:11 PM,NYY,COL,COL,-375,8.3,5.030864197530864,10.5,0.789
17,2025-05-24,04:11 PM,COL,NYY,COL,295,2.7,4.209876543209877,10.5,0.253
18,2025-05-24,04:11 PM,SEA,HOU,HOU,-110,3.9,4.172839506172839,7.5,0.524
19,2025-05-24,04:11 PM,HOU,SEA,HOU,-110,3.9,4.596273291925466,7.5,0.524
20,2025-05-24,07:06 PM,TOR,TB,TB,-102,4.5,4.1419753086419755,9.0,0.505
21,2025-05-24,07:06 PM,TB,TOR,TB,-118,4.9,3.728395061728395,9.0,0.541
22,2025-05-24,07:16 PM,CLE,DET,DET,124,3.6,4.39751552795031,8.0,0.446
23,2025-05-24,07:16 PM,DET,CLE,DET,-148,4.8,4.209876543209877,8.0,0.597
24,2025-05-24,07:16 PM,LAD,NYM,NYM,105,4.4,5.197530864197531,9.0,0.488
25,2025-05-24,07:16 PM,NYM,LAD,NYM,-125,5.0,4.7407407407407405,9.0,0.556
26,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,5.7,4.839506172839506,9.0,0.636
27,2025-05-24,10:06 PM,OAK,PHI,OAK,145,3.7,3.9691358024691357,9.0,0.408
28,2025-05-24,10:08 PM,MIA,LAA,LAA,142,3.5,3.932098765432099,8.5,0.413
29,2025-05-24,10:08 PM,LAA,MIA,LAA,-170,5.4,3.919753086419753,8.5,0.63
