,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,12:15 PM,STL,ATL,ATL,140,4.0,4.148148148148148,9.5,0.417
1,2025-04-23,12:15 PM,ATL,STL,ATL,-166,5.9,4.345679012345679,9.5,0.624
2,2025-04-23,01:10 PM,CIN,MIA,MIA,100,4.2,4.314814814814815,8.5,0.5
3,2025-04-23,01:10 PM,MIA,CIN,MIA,-120,4.6,3.932098765432099,8.5,0.545
4,2025-04-23,01:10 PM,NYY,CLE,CLE,-166,5.3,5.030864197530864,8.5,0.624
5,2025-04-23,01:10 PM,CLE,NYY,CLE,140,3.5,4.39751552795031,8.5,0.417
6,2025-04-23,01:10 PM,SD,DET,DET,142,3.5,4.691358024691358,8.5,0.413
7,2025-04-23,01:10 PM,DET,SD,DET,-170,5.4,4.209876543209877,8.5,0.63
8,2025-04-23,01:10 PM,PHI,NYM,NYM,-115,4.0,4.839506172839506,7.5,0.535
9,2025-04-23,01:10 PM,NYM,PHI,NYM,-105,3.8,4.7407407407407405,7.5,0.512
10,2025-04-23,06:45 PM,BAL,WSH,WSH,-142,5.6,4.851851851851852,9.5,0.587
11,2025-04-23,06:45 PM,WSH,BAL,WSH,120,4.3,4.074074074074074,9.5,0.455
12,2025-04-23,06:45 PM,SEA,BOS,BOS,120,4.6,4.172839506172839,10.0,0.455
13,2025-04-23,06:45 PM,BOS,SEA,BOS,-142,5.9,4.635802469135802,10.0,0.587
14,2025-04-23,07:00 PM,LAD,CHC,CHC,-110,5.0,5.197530864197531,9.5,0.524
15,2025-04-23,07:00 PM,CHC,LAD,CHC,-110,5.0,4.54320987654321,9.5,0.524
16,2025-04-23,07:40 PM,CWS,MIN,MIN,220,2.7,3.1296296296296298,8.5,0.312
17,2025-04-23,07:40 PM,MIN,CWS,MIN,-270,6.2,4.580246913580247,8.5,0.73
18,2025-04-23,07:40 PM,COL,KC,KC,160,3.3,4.209876543209877,8.5,0.385
19,2025-04-23,07:40 PM,KC,COL,KC,-192,5.6,4.537037037037037,8.5,0.658
20,2025-04-23,07:40 PM,TOR,HOU,HOU,-105,4.4,4.1419753086419755,8.5,0.512
21,2025-04-23,07:40 PM,HOU,TOR,HOU,-115,4.5,4.596273291925466,8.5,0.535
22,2025-04-23,09:38 PM,PIT,LAA,LAA,120,4.1,4.104938271604938,9.0,0.455
23,2025-04-23,09:38 PM,LAA,PIT,LAA,-142,5.3,3.919753086419753,9.0,0.587
24,2025-04-23,09:40 PM,TB,ARI,ARI,120,4.1,3.728395061728395,9.0,0.455
25,2025-04-23,09:40 PM,ARI,TB,ARI,-142,5.3,5.469135802469136,9.0,0.587
26,2025-04-23,09:45 PM,MIL,SF,SF,120,3.0,4.796296296296297,6.5,0.455
27,2025-04-23,09:45 PM,SF,MIL,SF,-142,3.8,4.277777777777778,6.5,0.587
28,2025-04-23,10:05 PM,TEX,OAK,OAK,-108,4.9,4.216049382716049,9.5,0.519
29,2025-04-23,10:05 PM,OAK,TEX,OAK,-112,5.0,3.9691358024691357,9.5,0.528
