,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:06 PM,HOU,TEX,TEX,260,1.8,4.596273291925466,6.5,0.278
1,2025-05-18,01:06 PM,TEX,HOU,TEX,-360,5.1,4.216049382716049,6.5,0.783
2,2025-05-18,01:35 PM,PIT,PHI,PHI,100,2.2,4.104938271604938,4.5,0.5
3,2025-05-18,01:35 PM,PHI,PIT,PHI,-130,2.5,4.839506172839506,4.5,0.565
4,2025-05-18,01:36 PM,WSH,BAL,BAL,-15000,12.4,4.074074074074074,12.5,0.993
5,2025-05-18,01:36 PM,BAL,WSH,BAL,2500,0.5,4.851851851851852,12.5,0.038
6,2025-05-18,01:37 PM,ATL,BOS,BOS,-1150,15.2,4.345679012345679,16.5,0.92
7,2025-05-18,01:37 PM,BOS,ATL,BOS,650,2.2,4.635802469135802,16.5,0.133
8,2025-05-18,01:38 PM,DET,TOR,TOR,-110,3.9,4.209876543209877,7.5,0.524
9,2025-05-18,01:38 PM,TOR,DET,TOR,-120,4.1,4.1419753086419755,7.5,0.545
10,2025-05-18,01:40 PM,TB,MIA,MIA,270,2.0,3.728395061728395,7.5,0.27
11,2025-05-18,01:40 PM,MIA,TB,MIA,-375,5.9,3.932098765432099,7.5,0.789
12,2025-05-18,01:41 PM,CLE,CIN,CIN,340,1.5,4.39751552795031,6.5,0.227
13,2025-05-18,01:41 PM,CIN,CLE,CIN,-500,5.4,4.314814814814815,6.5,0.833
14,2025-05-18,02:10 PM,MIN,MIL,MIL,800,0.9,4.580246913580247,8.5,0.111
15,2025-05-18,02:10 PM,MIL,MIN,MIL,-1600,8.0,4.796296296296297,8.5,0.941
16,2025-05-18,02:12 PM,STL,KC,KC,-180,4.2,4.148148148148148,6.5,0.643
17,2025-05-18,02:12 PM,KC,STL,KC,140,2.7,4.537037037037037,6.5,0.417
18,2025-05-18,02:20 PM,CWS,CHC,CHC,180,2.3,3.1296296296296298,6.5,0.357
19,2025-05-18,02:20 PM,CHC,CWS,CHC,-238,4.6,4.54320987654321,6.5,0.704
20,2025-05-18,04:05 PM,OAK,SF,SF,130,3.9,3.9691358024691357,9.0,0.435
21,2025-05-18,04:05 PM,SF,OAK,SF,-155,5.5,4.277777777777778,9.0,0.608
22,2025-05-18,04:10 PM,COL,ARI,ARI,245,2.6,4.209876543209877,9.0,0.29
23,2025-05-18,04:10 PM,ARI,COL,ARI,-305,6.8,5.469135802469136,9.0,0.753
24,2025-05-18,04:10 PM,LAA,LAD,LAD,195,3.1,3.919753086419753,9.0,0.339
25,2025-05-18,04:10 PM,LAD,LAA,LAD,-238,6.3,5.197530864197531,9.0,0.704
26,2025-05-18,04:10 PM,SEA,SD,SD,120,3.4,4.172839506172839,7.5,0.455
27,2025-05-18,04:10 PM,SD,SEA,SD,-142,4.4,4.691358024691358,7.5,0.587
28,2025-05-18,07:10 PM,NYM,NYY,NYY,140,4.0,4.7407407407407405,9.5,0.417
29,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.9,5.030864197530864,9.5,0.624
