,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-15,12:15 PM,WSH,ATL,ATL,1800,0.3,4.074074074074074,6.5,0.053
1,2025-05-15,12:15 PM,ATL,WSH,ATL,-6500,6.4,4.345679012345679,6.5,0.985
2,2025-05-15,12:36 PM,MIN,BAL,BAL,-720,5.7,4.580246913580247,6.5,0.878
3,2025-05-15,12:36 PM,BAL,MIN,BAL,450,1.2,4.851851851851852,6.5,0.182
4,2025-05-15,03:07 PM,TB,TOR,TOR,145,3.3,3.728395061728395,8.0,0.408
5,2025-05-15,03:07 PM,TOR,TB,TOR,-175,5.1,4.1419753086419755,8.0,0.636
6,2025-05-15,08:05 PM,HOU,TEX,TEX,114,3.3,4.596273291925466,7.0,0.467
7,2025-05-15,08:05 PM,TEX,HOU,TEX,-135,4.0,4.216049382716049,7.0,0.574
8,2025-05-15,10:10 PM,OAK,LAD,LAD,170,3.7,3.9691358024691357,10.0,0.37
9,2025-05-15,10:10 PM,LAD,OAK,LAD,-205,6.7,5.197530864197531,10.0,0.672
