,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,02:11 PM,ARI,CWS,CWS,-144,5.3,5.469135802469136,9.0,0.59
1,2025-06-25,02:11 PM,CWS,ARI,CWS,118,4.1,3.1296296296296298,9.0,0.459
2,2025-06-25,02:11 PM,PIT,MIL,MIL,-107,3.4,4.104938271604938,6.5,0.517
3,2025-06-25,02:11 PM,MIL,PIT,MIL,-113,3.5,4.796296296296297,6.5,0.531
4,2025-06-25,04:08 PM,BOS,LAA,LAA,104,4.4,4.635802469135802,9.0,0.49
5,2025-06-25,04:08 PM,LAA,BOS,LAA,-127,5.0,3.919753086419753,9.0,0.559
6,2025-06-25,04:10 PM,WSH,SD,SD,128,3.5,4.074074074074074,8.0,0.439
7,2025-06-25,04:10 PM,SD,WSH,SD,-156,4.9,4.691358024691358,8.0,0.609
8,2025-06-25,06:36 PM,TEX,BAL,BAL,-157,5.5,4.216049382716049,9.0,0.611
9,2025-06-25,06:36 PM,BAL,TEX,BAL,128,4.0,4.851851851851852,9.0,0.439
10,2025-06-25,06:41 PM,TOR,CLE,CLE,-111,4.2,4.1419753086419755,8.0,0.526
11,2025-06-25,06:41 PM,CLE,TOR,CLE,-110,4.2,4.39751552795031,8.0,0.524
12,2025-06-25,06:41 PM,OAK,DET,DET,137,3.6,3.9691358024691357,8.5,0.422
13,2025-06-25,06:41 PM,DET,OAK,DET,-167,5.3,4.209876543209877,8.5,0.625
14,2025-06-25,07:11 PM,ATL,NYM,NYM,128,4.2,4.345679012345679,9.5,0.439
15,2025-06-25,07:11 PM,NYM,ATL,NYM,-156,5.8,4.7407407407407405,9.5,0.609
16,2025-06-25,07:11 PM,NYY,CIN,CIN,-217,6.5,5.030864197530864,9.5,0.685
17,2025-06-25,07:11 PM,CIN,NYY,CIN,175,3.5,4.314814814814815,9.5,0.364
18,2025-06-25,07:41 PM,TB,KC,KC,-126,5.0,3.728395061728395,9.0,0.558
19,2025-06-25,07:41 PM,KC,TB,KC,104,4.4,4.537037037037037,9.0,0.49
20,2025-06-25,07:41 PM,SEA,MIN,MIN,107,3.9,4.172839506172839,8.0,0.483
21,2025-06-25,07:41 PM,MIN,SEA,MIN,-131,4.5,4.580246913580247,8.0,0.567
22,2025-06-25,07:45 PM,CHC,STL,STL,-137,4.9,4.54320987654321,8.5,0.578
23,2025-06-25,07:45 PM,STL,CHC,STL,113,4.0,4.148148148148148,8.5,0.469
24,2025-06-25,08:11 PM,PHI,HOU,HOU,-157,4.6,4.839506172839506,7.5,0.611
25,2025-06-25,08:11 PM,HOU,PHI,HOU,129,3.3,4.596273291925466,7.5,0.437
26,2025-06-25,08:41 PM,LAD,COL,COL,-329,8.4,5.197530864197531,11.0,0.767
27,2025-06-25,08:41 PM,COL,LAD,COL,257,3.1,4.209876543209877,11.0,0.28
28,2025-06-25,09:46 PM,MIA,SF,SF,182,2.5,3.932098765432099,7.0,0.355
29,2025-06-25,09:46 PM,SF,MIA,SF,-226,4.9,4.277777777777778,7.0,0.693
