,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,01:35 PM,OAK,PIT,PIT,-108,4.4,3.9691358024691357,8.5,0.519
1,2025-09-21,01:35 PM,PIT,OAK,PIT,-112,4.5,4.104938271604938,8.5,0.528
2,2025-09-21,01:36 PM,NYY,BAL,BAL,-137,4.9,5.030864197530864,8.5,0.578
3,2025-09-21,01:36 PM,BAL,NYY,BAL,112,4.0,4.851851851851852,8.5,0.472
4,2025-09-21,01:40 PM,WSH,NYM,NYM,217,2.7,4.074074074074074,8.5,0.315
5,2025-09-21,01:40 PM,NYM,WSH,NYM,-274,6.2,4.7407407407407405,8.5,0.733
6,2025-09-21,01:41 PM,ATL,DET,DET,104,4.2,4.345679012345679,8.5,0.49
7,2025-09-21,01:41 PM,DET,ATL,DET,-126,4.7,4.209876543209877,8.5,0.558
8,2025-09-21,01:41 PM,CHC,CIN,CIN,-105,4.6,4.54320987654321,9.0,0.512
9,2025-09-21,01:41 PM,CIN,CHC,CIN,-115,4.8,4.314814814814815,9.0,0.535
10,2025-09-21,02:11 PM,SD,CWS,CWS,-183,5.2,4.691358024691358,8.0,0.647
11,2025-09-21,02:11 PM,CWS,SD,CWS,149,3.2,3.1296296296296298,8.0,0.402
12,2025-09-21,02:11 PM,CLE,MIN,MIN,-130,4.8,4.39751552795031,8.5,0.565
13,2025-09-21,02:11 PM,MIN,CLE,MIN,107,4.1,4.580246913580247,8.5,0.483
14,2025-09-21,02:11 PM,TOR,KC,KC,-119,4.9,4.1419753086419755,9.0,0.543
15,2025-09-21,02:11 PM,KC,TOR,KC,-102,4.5,4.537037037037037,9.0,0.505
16,2025-09-21,02:35 PM,MIA,TEX,TEX,112,3.5,3.932098765432099,7.5,0.472
17,2025-09-21,02:35 PM,TEX,MIA,TEX,-137,4.3,4.216049382716049,7.5,0.578
18,2025-09-21,03:11 PM,LAA,COL,COL,-115,6.4,3.919753086419753,12.0,0.535
19,2025-09-21,03:11 PM,COL,LAA,COL,-105,6.1,4.209876543209877,12.0,0.512
20,2025-09-21,04:10 PM,SF,LAD,LAD,186,3.2,4.277777777777778,9.0,0.35
21,2025-09-21,04:10 PM,LAD,SF,LAD,-232,6.3,5.197530864197531,9.0,0.699
22,2025-09-21,04:11 PM,PHI,ARI,ARI,-132,5.1,4.839506172839506,9.0,0.569
23,2025-09-21,04:11 PM,ARI,PHI,ARI,108,4.3,5.469135802469136,9.0,0.481
24,2025-09-21,07:10 PM,SEA,HOU,HOU,-143,4.7,4.172839506172839,8.0,0.588
25,2025-09-21,07:10 PM,HOU,SEA,HOU,118,3.7,4.596273291925466,8.0,0.459
26,2025-09-21,07:36 PM,BOS,TB,TB,-126,4.5,4.635802469135802,8.0,0.558
27,2025-09-21,07:36 PM,TB,BOS,TB,104,3.9,3.728395061728395,8.0,0.49
