,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-26,01:11 PM,SF,DET,DET,-108,4.4,4.277777777777778,8.5,0.519
1,2025-05-26,01:11 PM,DET,SF,DET,-112,4.5,4.209876543209877,8.5,0.528
2,2025-05-26,02:11 PM,BOS,MIL,MIL,-162,4.6,4.635802469135802,7.5,0.618
3,2025-05-26,02:11 PM,MIL,BOS,MIL,136,3.2,4.796296296296297,7.5,0.424
4,2025-05-26,02:21 PM,COL,CHC,CHC,270,2.0,4.209876543209877,7.5,0.27
5,2025-05-26,02:21 PM,CHC,COL,CHC,-340,5.8,4.54320987654321,7.5,0.773
6,2025-05-26,03:06 PM,STL,BAL,BAL,-118,4.9,4.148148148148148,9.0,0.541
7,2025-05-26,03:06 PM,BAL,STL,BAL,-102,4.5,4.851851851851852,9.0,0.505
8,2025-05-26,04:06 PM,TOR,TEX,TEX,120,3.2,4.1419753086419755,7.0,0.455
9,2025-05-26,04:06 PM,TEX,TOR,TEX,-142,4.1,4.216049382716049,7.0,0.587
10,2025-05-26,04:11 PM,CWS,NYM,NYM,235,2.5,3.1296296296296298,8.5,0.299
11,2025-05-26,04:11 PM,NYM,CWS,NYM,-290,6.3,4.7407407407407405,8.5,0.744
12,2025-05-26,04:11 PM,CIN,KC,KC,102,4.0,4.314814814814815,8.0,0.495
13,2025-05-26,04:11 PM,KC,CIN,KC,-122,4.4,4.537037037037037,8.0,0.55
14,2025-05-26,06:10 PM,LAD,CLE,CLE,-155,4.6,5.197530864197531,7.5,0.608
15,2025-05-26,06:10 PM,CLE,LAD,CLE,130,3.3,4.39751552795031,7.5,0.435
16,2025-05-26,07:06 PM,MIN,TB,TB,102,4.5,4.580246913580247,9.0,0.495
17,2025-05-26,07:06 PM,TB,MIN,TB,-122,5.0,3.728395061728395,9.0,0.55
18,2025-05-26,08:11 PM,PIT,ARI,ARI,160,3.5,4.104938271604938,9.0,0.385
19,2025-05-26,08:11 PM,ARI,PIT,ARI,-192,5.9,5.469135802469136,9.0,0.658
20,2025-05-26,08:41 PM,MIA,SD,SD,130,3.3,3.932098765432099,7.5,0.435
21,2025-05-26,08:41 PM,SD,MIA,SD,-155,4.6,4.691358024691358,7.5,0.608
22,2025-05-26,09:38 PM,NYY,LAA,LAA,-170,6.3,5.030864197530864,10.0,0.63
23,2025-05-26,09:38 PM,LAA,NYY,LAA,142,4.1,3.919753086419753,10.0,0.413
