,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,04:06 PM,ATL,SF,SF,-299,4.1,4.345679012345679,5.5,0.749
1,2025-06-07,04:06 PM,SF,ATL,SF,217,1.7,4.277777777777778,5.5,0.315
2,2025-06-07,04:06 PM,TEX,WSH,WSH,-970,4.1,4.216049382716049,4.5,0.907
3,2025-06-07,04:06 PM,WSH,TEX,WSH,535,0.7,4.074074074074074,4.5,0.157
4,2025-06-07,04:07 PM,PHI,PIT,PIT,-301,4.1,4.839506172839506,5.5,0.751
5,2025-06-07,04:07 PM,PIT,PHI,PIT,219,1.7,4.104938271604938,5.5,0.313
6,2025-06-07,04:11 PM,ARI,CIN,CIN,558,1.7,5.469135802469136,11.5,0.152
7,2025-06-07,04:11 PM,CIN,ARI,CIN,-1040,10.5,4.314814814814815,11.5,0.912
8,2025-06-07,04:11 PM,KC,CWS,CWS,352,1.4,4.537037037037037,6.5,0.221
9,2025-06-07,04:11 PM,CWS,KC,CWS,-536,5.5,3.1296296296296298,6.5,0.843
10,2025-06-07,04:11 PM,HOU,CLE,CLE,-188,2.9,4.596273291925466,4.5,0.653
11,2025-06-07,04:11 PM,CLE,HOU,CLE,142,1.9,4.39751552795031,4.5,0.413
12,2025-06-07,04:25 PM,MIA,TB,TB,187,4.7,3.932098765432099,13.5,0.348
13,2025-06-07,04:25 PM,TB,MIA,TB,-252,9.7,3.728395061728395,13.5,0.716
14,2025-06-07,07:35 PM,BOS,NYY,NYY,-110,3.9,4.635802469135802,7.5,0.524
15,2025-06-07,07:35 PM,NYY,BOS,NYY,-110,3.9,5.030864197530864,7.5,0.524
16,2025-06-07,07:36 PM,SD,MIL,MIL,111,3.8,4.691358024691358,8.0,0.474
17,2025-06-07,07:36 PM,MIL,SD,MIL,-136,4.6,4.796296296296297,8.0,0.576
18,2025-06-07,09:39 PM,SEA,LAA,LAA,-168,5.6,4.172839506172839,9.0,0.627
19,2025-06-07,09:39 PM,LAA,SEA,LAA,138,3.8,3.919753086419753,9.0,0.42
20,2025-06-07,09:41 PM,NYM,COL,COL,-294,8.2,4.7407407407407405,11.0,0.746
21,2025-06-07,09:41 PM,COL,NYM,COL,232,3.3,4.209876543209877,11.0,0.301
22,2025-06-07,10:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
23,2025-06-07,10:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
