,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-23,06:41 PM,CHC,CIN,CIN,260,2.9,4.54320987654321,10.5,0.278
1,2025-05-23,06:41 PM,CIN,CHC,CIN,-360,8.2,4.314814814814815,10.5,0.783
2,2025-05-23,06:41 PM,MIL,PIT,PIT,325,1.3,4.796296296296297,5.5,0.235
3,2025-05-23,06:41 PM,PIT,MIL,PIT,-475,4.5,4.104938271604938,5.5,0.826
4,2025-05-23,06:46 PM,SF,WSH,WSH,-330,2.7,4.277777777777778,3.5,0.767
5,2025-05-23,06:46 PM,WSH,SF,WSH,240,1.0,4.074074074074074,3.5,0.294
6,2025-05-23,07:06 PM,TOR,TB,TB,650,1.0,4.1419753086419755,7.5,0.133
7,2025-05-23,07:06 PM,TB,TOR,TB,-1150,6.9,3.728395061728395,7.5,0.92
8,2025-05-23,07:10 PM,LAD,NYM,NYM,-110,3.4,5.197530864197531,6.5,0.524
9,2025-05-23,07:10 PM,NYM,LAD,NYM,-120,3.5,4.7407407407407405,6.5,0.545
10,2025-05-23,07:11 PM,CLE,DET,DET,-160,4.6,4.39751552795031,7.5,0.615
11,2025-05-23,07:11 PM,DET,CLE,DET,124,3.3,4.209876543209877,7.5,0.446
12,2025-05-23,07:16 PM,SD,ATL,ATL,120,3.0,4.691358024691358,6.5,0.455
13,2025-05-23,07:16 PM,ATL,SD,ATL,-154,3.9,4.345679012345679,6.5,0.606
14,2025-05-23,07:41 PM,TEX,CWS,CWS,-188,3.6,4.216049382716049,5.5,0.653
15,2025-05-23,07:41 PM,CWS,TEX,CWS,145,2.2,3.1296296296296298,5.5,0.408
16,2025-05-23,08:11 PM,SEA,HOU,HOU,130,3.7,4.172839506172839,8.5,0.435
17,2025-05-23,08:11 PM,HOU,SEA,HOU,-166,5.3,4.596273291925466,8.5,0.624
18,2025-05-23,08:11 PM,KC,MIN,MIN,130,3.7,4.537037037037037,8.5,0.435
19,2025-05-23,08:11 PM,MIN,KC,MIN,-166,5.3,4.580246913580247,8.5,0.624
20,2025-05-23,08:16 PM,ARI,STL,STL,-115,4.0,5.469135802469136,7.5,0.535
21,2025-05-23,08:16 PM,STL,ARI,STL,-115,4.0,4.148148148148148,7.5,0.535
22,2025-05-23,08:41 PM,NYY,COL,COL,-305,8.7,5.030864197530864,11.5,0.753
23,2025-05-23,08:41 PM,COL,NYY,COL,245,3.3,4.209876543209877,11.5,0.29
24,2025-05-23,09:39 PM,MIA,LAA,LAA,130,3.7,3.932098765432099,8.5,0.435
25,2025-05-23,09:39 PM,LAA,MIA,LAA,-155,5.2,3.919753086419753,8.5,0.608
26,2025-05-23,10:06 PM,PHI,OAK,OAK,-225,6.6,4.839506172839506,9.5,0.692
27,2025-05-23,10:06 PM,OAK,PHI,OAK,185,3.3,3.9691358024691357,9.5,0.351
