,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-08-04,07:11 PM,KC,BOS,BOS,134,3.8,4.537037037037037,9.0,0.427
1,1,2025-08-04,07:11 PM,BOS,KC,BOS,-163,5.6,4.635802469135802,9.0,0.62
2,2,2025-08-04,07:11 PM,CLE,NYM,NYM,148,3.4,4.39751552795031,8.5,0.403
3,3,2025-08-04,07:11 PM,NYM,CLE,NYM,-181,5.5,4.7407407407407405,8.5,0.644
4,4,2025-08-04,07:15 PM,MIL,ATL,ATL,-137,5.2,4.796296296296297,9.0,0.578
5,5,2025-08-04,07:15 PM,ATL,MIL,ATL,113,4.2,4.345679012345679,9.0,0.469
6,6,2025-08-04,08:05 PM,NYY,TEX,TEX,-161,4.9,5.030864197530864,8.0,0.617
7,7,2025-08-04,08:05 PM,TEX,NYY,TEX,132,3.4,4.216049382716049,8.0,0.431
8,8,2025-08-04,08:06 PM,CIN,CHC,CHC,118,0.0,4.314814814814815,0.0,0.459
9,9,2025-08-04,08:06 PM,CHC,CIN,CHC,-144,0.0,4.54320987654321,0.0,0.59
10,10,2025-08-04,09:38 PM,TB,LAA,LAA,108,4.1,3.728395061728395,8.5,0.481
11,11,2025-08-04,09:38 PM,LAA,TB,LAA,-131,4.8,3.919753086419753,8.5,0.567
12,12,2025-08-04,10:11 PM,STL,LAD,LAD,152,3.2,4.148148148148148,8.0,0.397
13,13,2025-08-04,10:11 PM,LAD,STL,LAD,-187,5.2,5.197530864197531,8.0,0.652
