,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-24,12:06 PM,COL,PIT,PIT,292,1.9,4.209876543209877,7.5,0.255
1,2025-08-24,12:06 PM,PIT,COL,PIT,-382,5.9,4.104938271604938,7.5,0.793
2,2025-08-24,12:11 PM,STL,TB,TB,107,4.3,4.148148148148148,9.0,0.483
3,2025-08-24,12:11 PM,TB,STL,TB,-131,5.1,3.728395061728395,9.0,0.567
4,2025-08-24,01:36 PM,NYM,ATL,ATL,-137,5.2,4.7407407407407405,9.0,0.578
5,2025-08-24,01:36 PM,ATL,NYM,ATL,113,4.2,4.345679012345679,9.0,0.469
6,2025-08-24,01:36 PM,HOU,BAL,BAL,113,4.2,4.596273291925466,9.0,0.469
7,2025-08-24,01:36 PM,BAL,HOU,BAL,-137,5.2,4.851851851851852,9.0,0.578
8,2025-08-24,01:36 PM,WSH,PHI,PHI,227,2.9,4.074074074074074,9.5,0.306
9,2025-08-24,01:36 PM,PHI,WSH,PHI,-287,7.0,4.839506172839506,9.5,0.742
10,2025-08-24,01:41 PM,KC,DET,DET,124,3.8,4.537037037037037,8.5,0.446
11,2025-08-24,01:41 PM,DET,KC,DET,-151,5.1,4.209876543209877,8.5,0.602
12,2025-08-24,01:41 PM,TOR,MIA,MIA,-137,4.6,4.1419753086419755,8.0,0.578
13,2025-08-24,01:41 PM,MIA,TOR,MIA,112,3.8,3.932098765432099,8.0,0.472
14,2025-08-24,02:10 PM,SF,MIL,MIL,-134,5.4,4.277777777777778,9.5,0.573
15,2025-08-24,02:10 PM,MIL,SF,MIL,111,4.5,4.796296296296297,9.5,0.474
16,2025-08-24,02:11 PM,MIN,CWS,CWS,-144,5.3,4.580246913580247,9.0,0.59
17,2025-08-24,02:11 PM,CWS,MIN,CWS,118,4.1,3.1296296296296298,9.0,0.459
18,2025-08-24,02:36 PM,CLE,TEX,TEX,103,3.9,4.39751552795031,8.0,0.493
19,2025-08-24,02:36 PM,TEX,CLE,TEX,-125,4.4,4.216049382716049,8.0,0.556
20,2025-08-24,04:08 PM,CHC,LAA,LAA,-151,5.7,4.54320987654321,9.5,0.602
21,2025-08-24,04:08 PM,LAA,CHC,LAA,124,4.2,3.919753086419753,9.5,0.446
22,2025-08-24,04:11 PM,CIN,ARI,ARI,112,4.2,4.314814814814815,9.0,0.472
23,2025-08-24,04:11 PM,ARI,CIN,ARI,-136,5.2,5.469135802469136,9.0,0.576
24,2025-08-24,04:11 PM,LAD,SD,SD,-108,3.9,5.197530864197531,7.5,0.519
25,2025-08-24,04:11 PM,SD,LAD,SD,-112,4.0,4.691358024691358,7.5,0.528
26,2025-08-24,04:11 PM,OAK,SEA,SEA,144,3.1,3.9691358024691357,7.5,0.41
27,2025-08-24,04:11 PM,SEA,OAK,SEA,-176,4.8,4.172839506172839,7.5,0.638
28,2025-08-24,07:11 PM,BOS,NYY,NYY,140,3.5,4.635802469135802,8.5,0.417
29,2025-08-24,07:11 PM,NYY,BOS,NYY,-172,5.4,5.030864197530864,8.5,0.632
