,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-26,01:10 PM,BAL,DET,DET,120,4.1,4.851851851851852,9.0,0.455
1,2025-04-26,01:10 PM,DET,BAL,DET,-142,5.3,4.209876543209877,9.0,0.587
2,2025-04-26,01:10 PM,BOS,CLE,CLE,-115,4.3,4.635802469135802,8.0,0.535
3,2025-04-26,01:10 PM,CLE,BOS,CLE,-105,4.1,4.39751552795031,8.0,0.512
4,2025-04-26,02:10 PM,LAA,MIN,MIN,114,3.7,3.919753086419753,8.0,0.467
5,2025-04-26,02:10 PM,MIN,LAA,MIN,-135,4.6,4.580246913580247,8.0,0.574
6,2025-04-26,02:15 PM,MIL,STL,STL,124,3.1,4.796296296296297,7.0,0.446
7,2025-04-26,02:15 PM,STL,MIL,STL,-148,4.2,4.148148148148148,7.0,0.597
8,2025-04-26,03:10 PM,CIN,COL,COL,-218,7.2,4.314814814814815,10.5,0.686
9,2025-04-26,03:10 PM,COL,CIN,COL,180,3.7,4.209876543209877,10.5,0.357
10,2025-04-26,04:05 PM,PHI,CHC,CHC,-115,3.7,4.839506172839506,7.0,0.535
11,2025-04-26,04:05 PM,CHC,PHI,CHC,-105,3.6,4.54320987654321,7.0,0.512
12,2025-04-26,04:05 PM,CWS,OAK,OAK,200,3.0,3.1296296296296298,9.0,0.333
13,2025-04-26,04:05 PM,OAK,CWS,OAK,-245,6.4,3.9691358024691357,9.0,0.71
14,2025-04-26,04:05 PM,NYM,WSH,WSH,-185,6.2,4.7407407407407405,9.5,0.649
15,2025-04-26,04:05 PM,WSH,NYM,WSH,154,3.7,4.074074074074074,9.5,0.394
16,2025-04-26,04:05 PM,TEX,SF,SF,120,3.6,4.216049382716049,8.0,0.455
17,2025-04-26,04:05 PM,SF,TEX,SF,-142,4.7,4.277777777777778,8.0,0.587
18,2025-04-26,06:10 PM,BOS,CLE,CLE,-108,4.2,4.635802469135802,8.0,0.519
19,2025-04-26,06:10 PM,CLE,BOS,CLE,-112,4.2,4.39751552795031,8.0,0.528
20,2025-04-26,06:11 PM,BAL,DET,DET,110,4.3,4.851851851851852,9.0,0.476
21,2025-04-26,06:11 PM,DET,BAL,DET,-130,5.1,4.209876543209877,9.0,0.565
22,2025-04-26,07:10 PM,HOU,KC,KC,-142,4.4,4.596273291925466,7.5,0.587
23,2025-04-26,07:10 PM,KC,HOU,KC,120,3.4,4.537037037037037,7.5,0.455
24,2025-04-26,08:10 PM,ATL,ARI,ARI,100,4.5,4.345679012345679,9.0,0.5
25,2025-04-26,08:10 PM,ARI,ATL,ARI,-120,4.9,5.469135802469136,9.0,0.545
26,2025-04-26,08:40 PM,TB,SD,SD,124,3.1,3.728395061728395,7.0,0.446
27,2025-04-26,08:40 PM,SD,TB,SD,-148,4.2,4.691358024691358,7.0,0.597
28,2025-04-26,09:10 PM,PIT,LAD,LAD,225,2.6,4.104938271604938,8.5,0.308
29,2025-04-26,09:10 PM,LAD,PIT,LAD,-278,6.2,5.197530864197531,8.5,0.735
30,2025-04-26,09:40 PM,MIA,SEA,SEA,195,2.5,3.932098765432099,7.5,0.339
31,2025-04-26,09:40 PM,SEA,MIA,SEA,-238,5.3,4.172839506172839,7.5,0.704
