,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,250,2.1,4.148148148148148,7.5,0.286
1,2025-06-01,01:06 PM,TEX,STL,TEX,-345,5.8,4.216049382716049,7.5,0.775
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-345,8.1,4.635802469135802,10.5,0.775
3,2025-06-01,01:36 PM,ATL,BOS,ATL,250,3.0,4.345679012345679,10.5,0.286
4,2025-06-01,01:36 PM,CWS,BAL,BAL,105,3.2,3.1296296296296298,6.5,0.488
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-135,3.7,4.851851851851852,6.5,0.574
6,2025-06-01,01:36 PM,MIL,PHI,PHI,250,2.1,4.796296296296297,7.5,0.286
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-345,5.8,4.839506172839506,7.5,0.775
8,2025-06-01,01:41 PM,LAA,CLE,CLE,150,2.6,3.919753086419753,6.5,0.4
9,2025-06-01,01:41 PM,CLE,LAA,CLE,-195,4.3,4.39751552795031,6.5,0.661
10,2025-06-01,01:41 PM,COL,NYM,NYM,280,1.7,4.209876543209877,6.5,0.263
11,2025-06-01,01:41 PM,NYM,COL,NYM,-395,5.2,4.7407407407407405,6.5,0.798
12,2025-06-01,01:41 PM,SF,MIA,MIA,-125,3.6,4.277777777777778,6.5,0.556
13,2025-06-01,01:41 PM,MIA,SF,MIA,-105,3.3,3.932098765432099,6.5,0.512
14,2025-06-01,01:41 PM,OAK,TOR,TOR,-110,4.5,3.9691358024691357,8.5,0.524
15,2025-06-01,01:41 PM,TOR,OAK,TOR,-120,4.6,4.1419753086419755,8.5,0.545
16,2025-06-01,02:11 PM,DET,KC,KC,136,3.6,4.209876543209877,8.5,0.424
17,2025-06-01,02:11 PM,KC,DET,KC,-162,5.3,4.537037037037037,8.5,0.618
18,2025-06-01,02:11 PM,TB,HOU,HOU,140,3.1,3.728395061728395,7.5,0.417
19,2025-06-01,02:11 PM,HOU,TB,HOU,-166,4.7,4.596273291925466,7.5,0.624
20,2025-06-01,02:21 PM,CIN,CHC,CHC,136,3.0,4.314814814814815,7.0,0.424
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-162,4.3,4.54320987654321,7.0,0.618
22,2025-06-01,04:11 PM,WSH,ARI,ARI,195,3.1,4.074074074074074,9.0,0.339
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-238,6.3,5.469135802469136,9.0,0.704
24,2025-06-01,04:11 PM,MIN,SEA,SEA,114,3.5,4.580246913580247,7.5,0.467
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-135,4.3,4.172839506172839,7.5,0.574
26,2025-06-01,05:11 PM,PIT,SD,SD,124,3.8,4.104938271604938,8.5,0.446
27,2025-06-01,05:11 PM,SD,PIT,SD,-148,5.1,4.691358024691358,8.5,0.597
28,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
