,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-19,03:07 PM,SF,TOR,TOR,-126,4.5,4.277777777777778,8.0,0.558
1,2025-07-19,03:07 PM,TOR,SF,TOR,104,3.9,4.1419753086419755,8.0,0.49
2,2025-07-19,04:10 PM,CIN,NYM,NYM,148,3.4,4.314814814814815,8.5,0.403
3,2025-07-19,04:10 PM,NYM,CIN,NYM,-181,5.5,4.7407407407407405,8.5,0.644
4,2025-07-19,04:11 PM,KC,MIA,MIA,-123,4.7,4.537037037037037,8.5,0.552
5,2025-07-19,04:11 PM,MIA,KC,MIA,101,4.2,3.932098765432099,8.5,0.498
6,2025-07-19,06:05 PM,LAA,PHI,PHI,113,4.5,3.919753086419753,9.5,0.469
7,2025-07-19,06:05 PM,PHI,LAA,PHI,-137,5.5,4.839506172839506,9.5,0.578
8,2025-07-19,06:41 PM,CWS,PIT,PIT,112,3.8,3.1296296296296298,8.0,0.472
9,2025-07-19,06:41 PM,PIT,CWS,PIT,-137,4.6,4.104938271604938,8.0,0.578
10,2025-07-19,06:46 PM,SD,WSH,WSH,-149,5.4,4.691358024691358,9.0,0.598
11,2025-07-19,06:46 PM,WSH,SD,WSH,123,4.0,4.074074074074074,9.0,0.448
12,2025-07-19,07:05 PM,DET,TEX,TEX,-101,4.3,4.209876543209877,8.5,0.502
13,2025-07-19,07:05 PM,TEX,DET,TEX,-121,4.7,4.216049382716049,8.5,0.548
14,2025-07-19,07:06 PM,BAL,TB,TB,107,4.3,4.851851851851852,9.0,0.483
15,2025-07-19,07:06 PM,TB,BAL,TB,-131,5.1,3.728395061728395,9.0,0.567
16,2025-07-19,07:11 PM,OAK,CLE,CLE,118,4.1,3.9691358024691357,9.0,0.459
17,2025-07-19,07:11 PM,CLE,OAK,CLE,-143,5.3,4.39751552795031,9.0,0.588
18,2025-07-19,07:16 PM,STL,ARI,ARI,-123,4.7,4.148148148148148,8.5,0.552
19,2025-07-19,07:16 PM,ARI,STL,ARI,101,4.2,5.469135802469136,8.5,0.498
20,2025-07-19,07:16 PM,NYY,ATL,ATL,-131,5.4,5.030864197530864,9.5,0.567
21,2025-07-19,07:16 PM,ATL,NYY,ATL,107,4.6,4.345679012345679,9.5,0.483
22,2025-07-19,07:16 PM,BOS,CHC,CHC,123,4.0,4.635802469135802,9.0,0.448
23,2025-07-19,07:16 PM,CHC,BOS,CHC,-149,5.4,4.54320987654321,9.0,0.598
24,2025-07-19,08:10 PM,MIN,COL,COL,-195,7.9,4.580246913580247,12.0,0.661
25,2025-07-19,08:10 PM,COL,MIN,COL,158,4.7,4.209876543209877,12.0,0.388
26,2025-07-19,09:11 PM,MIL,LAD,LAD,118,3.9,4.796296296296297,8.5,0.459
27,2025-07-19,09:11 PM,LAD,MIL,LAD,-144,5.0,5.197530864197531,8.5,0.59
28,2025-07-19,09:40 PM,HOU,SEA,SEA,113,3.8,4.596273291925466,8.0,0.469
29,2025-07-19,09:40 PM,SEA,HOU,SEA,-137,4.6,4.172839506172839,8.0,0.578
