,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,03:10 PM,PIT,COL,COL,750,1.5,4.104938271604938,12.5,0.118
1,2025-08-02,03:10 PM,COL,PIT,COL,-1780,11.8,4.209876543209877,12.5,0.947
2,2025-08-02,04:06 PM,DET,PHI,PHI,-9900,6.4,4.209876543209877,6.5,0.99
3,2025-08-02,04:06 PM,PHI,DET,PHI,1240,0.5,4.839506172839506,6.5,0.075
4,2025-08-02,04:06 PM,MIL,WSH,WSH,-970,8.6,4.796296296296297,9.5,0.907
5,2025-08-02,04:06 PM,WSH,MIL,WSH,534,1.5,4.074074074074074,9.5,0.158
6,2025-08-02,04:11 PM,HOU,BOS,BOS,620,1.7,4.596273291925466,12.5,0.139
7,2025-08-02,04:11 PM,BOS,HOU,BOS,-1240,11.6,4.635802469135802,12.5,0.925
8,2025-08-02,04:11 PM,MIN,CLE,CLE,119,5.3,4.580246913580247,11.5,0.457
9,2025-08-02,04:11 PM,CLE,MIN,CLE,-156,7.0,4.39751552795031,11.5,0.609
10,2025-08-02,04:11 PM,NYY,MIA,MIA,323,1.1,5.030864197530864,4.5,0.236
11,2025-08-02,04:11 PM,MIA,NYY,MIA,-481,3.7,3.932098765432099,4.5,0.828
12,2025-08-02,04:11 PM,SF,NYM,NYM,249,3.6,4.277777777777778,12.5,0.287
13,2025-08-02,04:11 PM,NYM,SF,NYM,-348,9.7,4.7407407407407405,12.5,0.777
14,2025-08-02,04:11 PM,TEX,SEA,SEA,126,2.9,4.216049382716049,6.5,0.442
15,2025-08-02,04:11 PM,SEA,TEX,SEA,-164,4.0,4.172839506172839,6.5,0.621
16,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
17,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
18,2025-08-02,10:06 PM,ARI,OAK,OAK,104,4.9,5.469135802469136,10.0,0.49
19,2025-08-02,10:06 PM,OAK,ARI,OAK,-126,5.6,3.9691358024691357,10.0,0.558
20,2025-08-02,10:08 PM,CWS,LAA,LAA,123,4.0,3.1296296296296298,9.0,0.448
21,2025-08-02,10:08 PM,LAA,CWS,LAA,-150,5.4,3.919753086419753,9.0,0.6
22,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
23,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
