,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-03,06:40 PM,COL,MIA,MIA,145,3.3,4.209876543209877,8.0,0.408
1,2025-06-03,06:40 PM,MIA,COL,MIA,-175,5.1,3.932098765432099,8.0,0.636
2,2025-06-03,06:40 PM,HOU,PIT,PIT,136,3.0,4.596273291925466,7.0,0.424
3,2025-06-03,06:40 PM,PIT,HOU,PIT,-162,4.3,4.104938271604938,7.0,0.618
4,2025-06-03,06:45 PM,CHC,WSH,WSH,-162,5.9,4.54320987654321,9.5,0.618
5,2025-06-03,06:45 PM,WSH,CHC,WSH,136,4.0,4.074074074074074,9.5,0.424
6,2025-06-03,07:05 PM,CLE,NYY,NYY,170,2.8,4.39751552795031,7.5,0.37
7,2025-06-03,07:05 PM,NYY,CLE,NYY,-205,5.0,5.030864197530864,7.5,0.672
8,2025-06-03,07:07 PM,PHI,TOR,TOR,-135,5.2,4.839506172839506,9.0,0.574
9,2025-06-03,07:07 PM,TOR,PHI,TOR,114,4.2,4.1419753086419755,9.0,0.467
10,2025-06-03,07:10 PM,LAA,BOS,BOS,114,4.4,3.919753086419753,9.5,0.467
11,2025-06-03,07:10 PM,BOS,LAA,BOS,-135,5.5,4.635802469135802,9.5,0.574
12,2025-06-03,07:10 PM,MIL,CIN,CIN,110,3.8,4.796296296296297,8.0,0.476
13,2025-06-03,07:10 PM,CIN,MIL,CIN,-130,4.5,4.314814814814815,8.0,0.565
14,2025-06-03,07:15 PM,ARI,ATL,ATL,130,3.9,5.469135802469136,9.0,0.435
15,2025-06-03,07:15 PM,ATL,ARI,ATL,-155,5.5,4.345679012345679,9.0,0.608
16,2025-06-03,07:35 PM,TEX,TB,TB,120,3.4,4.216049382716049,7.5,0.455
17,2025-06-03,07:35 PM,TB,TEX,TB,-142,4.4,3.728395061728395,7.5,0.587
18,2025-06-03,07:40 PM,DET,CWS,CWS,-166,5.3,4.209876543209877,8.5,0.624
19,2025-06-03,07:40 PM,CWS,DET,CWS,140,3.5,3.1296296296296298,8.5,0.417
20,2025-06-03,07:45 PM,KC,STL,STL,130,3.9,4.537037037037037,9.0,0.435
21,2025-06-03,07:45 PM,STL,KC,STL,-155,5.5,4.148148148148148,9.0,0.608
22,2025-06-03,09:40 PM,BAL,SEA,SEA,120,3.4,4.851851851851852,7.5,0.455
23,2025-06-03,09:40 PM,SEA,BAL,SEA,-142,4.4,4.172839506172839,7.5,0.587
24,2025-06-03,09:45 PM,SD,SF,SF,136,3.4,4.691358024691358,8.0,0.424
25,2025-06-03,09:45 PM,SF,SD,SF,-162,4.9,4.277777777777778,8.0,0.618
26,2025-06-03,10:05 PM,MIN,OAK,OAK,-205,6.7,4.580246913580247,10.0,0.672
27,2025-06-03,10:05 PM,OAK,MIN,OAK,170,3.7,3.9691358024691357,10.0,0.37
28,2025-06-03,10:10 PM,NYM,LAD,LAD,120,4.1,4.7407407407407405,9.0,0.455
29,2025-06-03,10:10 PM,LAD,NYM,LAD,-142,5.3,5.197530864197531,9.0,0.587
