,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-31,04:06 PM,CWS,BAL,BAL,1800,0.3,3.1296296296296298,6.5,0.053
1,2025-05-31,04:06 PM,BAL,CWS,BAL,-6500,6.4,4.851851851851852,6.5,0.985
2,2025-05-31,04:11 PM,LAA,CLE,CLE,2000,0.6,3.919753086419753,12.5,0.048
3,2025-05-31,04:11 PM,CLE,LAA,CLE,-8500,12.4,4.39751552795031,12.5,0.988
4,2025-05-31,07:16 PM,NYY,LAD,LAD,-122,5.2,5.030864197530864,9.5,0.55
5,2025-05-31,07:16 PM,LAD,NYY,LAD,102,4.7,5.197530864197531,9.5,0.495
6,2025-05-31,07:16 PM,MIN,SEA,SEA,-112,3.7,4.580246913580247,7.0,0.528
7,2025-05-31,07:16 PM,SEA,MIN,SEA,-108,3.6,4.172839506172839,7.0,0.519
8,2025-05-31,09:41 PM,PIT,SD,SD,195,2.7,4.104938271604938,8.0,0.339
9,2025-05-31,09:41 PM,SD,PIT,SD,-238,5.6,4.691358024691358,8.0,0.704
10,2025-05-31,10:11 PM,WSH,ARI,ARI,154,3.7,4.074074074074074,9.5,0.394
11,2025-05-31,10:11 PM,ARI,WSH,ARI,-185,6.2,5.469135802469136,9.5,0.649
