,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,04:06 PM,MIA,BAL,BAL,130,1.1,3.932098765432099,2.5,0.435
1,2025-07-12,04:06 PM,BAL,MIA,BAL,-171,1.6,4.851851851851852,2.5,0.631
2,2025-07-12,04:06 PM,LAD,SF,SF,-1480,3.3,5.197530864197531,3.5,0.937
3,2025-07-12,04:06 PM,SF,LAD,SF,680,0.4,4.277777777777778,3.5,0.128
4,2025-07-12,04:11 PM,TB,BOS,BOS,278,0.9,3.728395061728395,3.5,0.265
5,2025-07-12,04:11 PM,BOS,TB,BOS,-399,2.8,4.635802469135802,3.5,0.8
6,2025-07-12,04:11 PM,COL,CIN,CIN,107,3.1,4.209876543209877,6.5,0.483
7,2025-07-12,04:11 PM,CIN,COL,CIN,-139,3.8,4.314814814814815,6.5,0.582
8,2025-07-12,04:11 PM,NYM,KC,KC,-406,4.4,4.7407407407407405,5.5,0.802
9,2025-07-12,04:11 PM,KC,NYM,KC,282,1.4,4.537037037037037,5.5,0.262
10,2025-07-12,04:11 PM,WSH,MIL,MIL,407,1.7,4.074074074074074,8.5,0.197
11,2025-07-12,04:11 PM,MIL,WSH,MIL,-650,7.4,4.796296296296297,8.5,0.867
12,2025-07-12,04:31 PM,CLE,CWS,CWS,-159,4.6,4.39751552795031,7.5,0.614
13,2025-07-12,04:31 PM,CWS,CLE,CWS,122,3.4,3.1296296296296298,7.5,0.45
14,2025-07-12,07:36 PM,TEX,HOU,HOU,-101,3.3,4.216049382716049,6.5,0.502
15,2025-07-12,07:36 PM,HOU,TEX,HOU,-121,3.6,4.596273291925466,6.5,0.548
16,2025-07-12,07:36 PM,PHI,SD,SD,-169,4.7,4.839506172839506,7.5,0.628
17,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
18,2025-07-12,09:39 PM,ARI,LAA,LAA,101,4.5,5.469135802469136,9.0,0.498
19,2025-07-12,09:39 PM,LAA,ARI,LAA,-123,5.0,3.919753086419753,9.0,0.552
20,2025-07-12,10:06 PM,TOR,OAK,OAK,-149,6.0,4.1419753086419755,10.0,0.598
21,2025-07-12,10:06 PM,OAK,TOR,OAK,122,4.5,3.9691358024691357,10.0,0.45
