,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-20,12:06 PM,SF,TOR,TOR,-108,4.4,4.277777777777778,8.5,0.519
1,2025-07-20,12:06 PM,TOR,SF,TOR,-113,4.5,4.1419753086419755,8.5,0.531
2,2025-07-20,12:11 PM,BAL,TB,TB,109,4.3,4.851851851851852,9.0,0.478
3,2025-07-20,12:11 PM,TB,BAL,TB,-132,5.1,3.728395061728395,9.0,0.569
4,2025-07-20,01:36 PM,NYY,ATL,ATL,108,5.1,5.030864197530864,10.5,0.481
5,2025-07-20,01:36 PM,ATL,NYY,ATL,-132,6.0,4.345679012345679,10.5,0.569
6,2025-07-20,01:36 PM,CWS,PIT,PIT,113,4.2,3.1296296296296298,9.0,0.469
7,2025-07-20,01:36 PM,PIT,CWS,PIT,-137,5.2,4.104938271604938,9.0,0.578
8,2025-07-20,01:36 PM,LAA,PHI,PHI,148,3.6,3.919753086419753,9.0,0.403
9,2025-07-20,01:36 PM,PHI,LAA,PHI,-181,5.8,4.839506172839506,9.0,0.644
10,2025-07-20,01:36 PM,SD,WSH,WSH,-126,4.5,4.691358024691358,8.0,0.558
11,2025-07-20,01:36 PM,WSH,SD,WSH,104,3.9,4.074074074074074,8.0,0.49
12,2025-07-20,01:41 PM,CIN,NYM,NYM,114,3.7,4.314814814814815,8.0,0.467
13,2025-07-20,01:41 PM,NYM,CIN,NYM,-138,4.6,4.7407407407407405,8.0,0.58
14,2025-07-20,01:41 PM,OAK,CLE,CLE,-112,4.0,3.9691358024691357,7.5,0.528
15,2025-07-20,01:41 PM,CLE,OAK,CLE,-109,3.9,4.39751552795031,7.5,0.522
16,2025-07-20,01:41 PM,KC,MIA,MIA,-121,4.1,4.537037037037037,7.5,0.548
17,2025-07-20,01:41 PM,MIA,KC,MIA,-101,3.8,3.932098765432099,7.5,0.502
18,2025-07-20,02:20 PM,BOS,CHC,CHC,-138,3.8,4.635802469135802,6.5,0.58
19,2025-07-20,02:20 PM,CHC,BOS,CHC,114,3.0,4.54320987654321,6.5,0.467
20,2025-07-20,03:11 PM,MIN,COL,COL,-250,7.5,4.580246913580247,10.5,0.714
21,2025-07-20,03:11 PM,COL,MIN,COL,200,3.5,4.209876543209877,10.5,0.333
22,2025-07-20,04:10 PM,HOU,SEA,SEA,118,3.0,4.596273291925466,6.5,0.459
23,2025-07-20,04:10 PM,SEA,HOU,SEA,-143,3.8,4.172839506172839,6.5,0.588
24,2025-07-20,04:11 PM,STL,ARI,ARI,127,4.0,4.148148148148148,9.0,0.441
25,2025-07-20,04:11 PM,ARI,STL,ARI,-154,5.5,5.469135802469136,9.0,0.606
26,2025-07-20,04:11 PM,MIL,LAD,LAD,133,3.9,4.796296296296297,9.0,0.429
27,2025-07-20,04:11 PM,LAD,MIL,LAD,-163,5.6,5.197530864197531,9.0,0.62
28,2025-07-20,07:10 PM,DET,TEX,TEX,-206,4.7,4.209876543209877,7.0,0.673
29,2025-07-20,07:10 PM,TEX,DET,TEX,167,2.6,4.216049382716049,7.0,0.375
