,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-10,04:05 PM,STL,WSH,WSH,105,4.1,4.148148148148148,8.5,0.488
1,2025-05-10,04:05 PM,WSH,STL,WSH,-135,4.9,4.074074074074074,8.5,0.574
2,2025-05-10,04:05 PM,ATL,PIT,PIT,-130,4.8,4.345679012345679,8.5,0.565
3,2025-05-10,04:05 PM,PIT,ATL,PIT,100,4.2,4.104938271604938,8.5,0.5
4,2025-05-10,04:05 PM,NYY,OAK,OAK,-140,5.5,5.030864197530864,9.5,0.583
5,2025-05-10,04:05 PM,OAK,NYY,OAK,110,4.5,3.9691358024691357,9.5,0.476
6,2025-05-10,04:35 PM,MIL,TB,TB,-102,4.8,4.796296296296297,9.5,0.505
7,2025-05-10,04:35 PM,TB,MIL,TB,-118,5.1,3.728395061728395,9.5,0.541
8,2025-05-10,06:10 PM,PHI,CLE,CLE,-135,4.6,4.839506172839506,8.0,0.574
9,2025-05-10,06:10 PM,CLE,PHI,CLE,114,3.7,4.39751552795031,8.0,0.467
10,2025-05-10,06:10 PM,TEX,DET,DET,-115,4.0,4.216049382716049,7.5,0.535
11,2025-05-10,06:10 PM,DET,TEX,DET,-105,3.8,4.209876543209877,7.5,0.512
12,2025-05-10,07:10 PM,BOS,KC,KC,-102,3.5,4.635802469135802,7.0,0.505
13,2025-05-10,07:10 PM,KC,BOS,KC,-118,3.8,4.537037037037037,7.0,0.541
14,2025-05-10,07:10 PM,MIA,CWS,CWS,-112,4.2,3.932098765432099,8.0,0.528
15,2025-05-10,07:10 PM,CWS,MIA,CWS,-108,4.2,3.1296296296296298,8.0,0.519
16,2025-05-10,07:10 PM,CIN,HOU,HOU,110,3.8,4.314814814814815,8.0,0.476
17,2025-05-10,07:10 PM,HOU,CIN,HOU,-130,4.5,4.596273291925466,8.0,0.565
18,2025-05-10,07:15 PM,SF,MIN,MIN,-120,3.8,4.277777777777778,7.0,0.545
19,2025-05-10,07:15 PM,MIN,SF,MIN,100,3.5,4.580246913580247,7.0,0.5
20,2025-05-10,07:16 PM,CHC,NYM,NYM,140,3.5,4.54320987654321,8.5,0.417
21,2025-05-10,07:16 PM,NYM,CHC,NYM,-166,5.3,4.7407407407407405,8.5,0.624
22,2025-05-10,08:10 PM,LAD,ARI,ARI,-115,5.1,5.197530864197531,9.5,0.535
23,2025-05-10,08:10 PM,ARI,LAD,ARI,-105,4.9,5.469135802469136,9.5,0.512
24,2025-05-10,08:10 PM,SD,COL,COL,-245,8.5,4.691358024691358,12.0,0.71
25,2025-05-10,08:10 PM,COL,SD,COL,200,4.0,4.209876543209877,12.0,0.333
26,2025-05-10,09:38 PM,BAL,LAA,LAA,-142,5.9,4.851851851851852,10.0,0.587
27,2025-05-10,09:38 PM,LAA,BAL,LAA,120,4.6,3.919753086419753,10.0,0.455
28,2025-05-10,09:40 PM,TOR,SEA,SEA,120,3.9,4.1419753086419755,8.5,0.455
29,2025-05-10,09:40 PM,SEA,TOR,SEA,-142,5.0,4.172839506172839,8.5,0.587
