,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-16,04:06 PM,PHI,WSH,WSH,1240,0.2,4.839506172839506,2.5,0.075
1,2025-08-16,04:06 PM,WSH,PHI,WSH,-9000,2.5,4.074074074074074,2.5,0.989
2,2025-08-16,04:11 PM,SEA,NYM,NYM,411,0.5,4.172839506172839,2.5,0.196
3,2025-08-16,04:11 PM,NYM,SEA,NYM,-660,2.2,4.7407407407407405,2.5,0.868
4,2025-08-16,04:13 PM,MIA,BOS,BOS,1140,1.0,3.932098765432099,12.5,0.081
5,2025-08-16,04:13 PM,BOS,MIA,BOS,-6200,12.3,4.635802469135802,12.5,0.984
6,2025-08-16,06:41 PM,MIL,CIN,CIN,-126,4.7,4.796296296296297,8.5,0.558
7,2025-08-16,06:41 PM,CIN,MIL,CIN,104,4.2,4.314814814814815,8.5,0.49
8,2025-08-16,07:10 PM,BAL,HOU,HOU,117,3.9,4.851851851851852,8.5,0.461
9,2025-08-16,07:10 PM,HOU,BAL,HOU,-142,5.0,4.596273291925466,8.5,0.587
10,2025-08-16,07:11 PM,ATL,CLE,CLE,-110,4.5,4.345679012345679,8.5,0.524
11,2025-08-16,07:11 PM,CLE,ATL,CLE,-110,4.5,4.39751552795031,8.5,0.524
12,2025-08-16,07:11 PM,CWS,KC,KC,123,4.3,3.1296296296296298,9.5,0.448
13,2025-08-16,07:11 PM,KC,CWS,KC,-150,5.7,4.537037037037037,9.5,0.6
14,2025-08-16,07:16 PM,DET,MIN,MIN,-106,4.4,4.209876543209877,8.5,0.515
15,2025-08-16,07:16 PM,MIN,DET,MIN,-114,4.5,4.580246913580247,8.5,0.533
16,2025-08-16,07:16 PM,NYY,STL,STL,-140,4.4,5.030864197530864,7.5,0.583
17,2025-08-16,07:16 PM,STL,NYY,STL,115,3.5,4.148148148148148,7.5,0.465
18,2025-08-16,08:11 PM,ARI,COL,COL,-168,7.2,5.469135802469136,11.5,0.627
19,2025-08-16,08:11 PM,COL,ARI,COL,138,4.8,4.209876543209877,11.5,0.42
20,2025-08-16,09:06 PM,TB,SF,SF,-101,4.0,3.728395061728395,8.0,0.502
21,2025-08-16,09:06 PM,SF,TB,SF,-121,4.4,4.277777777777778,8.0,0.548
22,2025-08-16,09:10 PM,SD,LAD,LAD,-102,3.8,4.691358024691358,7.5,0.505
23,2025-08-16,09:10 PM,LAD,SD,LAD,-119,4.1,5.197530864197531,7.5,0.543
24,2025-08-16,10:06 PM,LAA,OAK,OAK,104,5.4,3.919753086419753,11.0,0.49
25,2025-08-16,10:06 PM,OAK,LAA,OAK,-126,6.1,3.9691358024691357,11.0,0.558
