,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-31,12:11 PM,STL,CIN,CIN,-126,5.3,4.148148148148148,9.5,0.558
1,2025-08-31,12:11 PM,CIN,STL,CIN,-103,4.8,4.314814814814815,9.5,0.507
2,2025-08-31,01:06 PM,SD,MIN,MIN,101,4.2,4.691358024691358,8.5,0.498
3,2025-08-31,01:06 PM,MIN,SD,MIN,-123,4.7,4.580246913580247,8.5,0.552
4,2025-08-31,01:36 PM,PIT,BOS,BOS,141,3.5,4.104938271604938,8.5,0.415
5,2025-08-31,01:36 PM,BOS,PIT,BOS,-172,5.4,4.635802469135802,8.5,0.632
6,2025-08-31,01:36 PM,TB,WSH,WSH,-144,4.7,3.728395061728395,8.0,0.59
7,2025-08-31,01:36 PM,WSH,TB,WSH,118,3.7,4.074074074074074,8.0,0.459
8,2025-08-31,01:38 PM,MIL,TOR,TOR,-111,3.9,4.796296296296297,7.5,0.526
9,2025-08-31,01:38 PM,TOR,MIL,TOR,-109,3.9,4.1419753086419755,7.5,0.522
10,2025-08-31,01:41 PM,SEA,CLE,CLE,-115,4.3,4.172839506172839,8.0,0.535
11,2025-08-31,01:41 PM,CLE,SEA,CLE,-106,4.1,4.39751552795031,8.0,0.515
12,2025-08-31,01:41 PM,MIA,NYM,NYM,151,3.2,3.932098765432099,8.0,0.398
13,2025-08-31,01:41 PM,NYM,MIA,NYM,-186,5.2,4.7407407407407405,8.0,0.65
14,2025-08-31,02:11 PM,NYY,CWS,CWS,-176,5.4,5.030864197530864,8.5,0.638
15,2025-08-31,02:11 PM,CWS,NYY,CWS,144,3.5,3.1296296296296298,8.5,0.41
16,2025-08-31,02:11 PM,DET,KC,KC,-177,4.5,4.209876543209877,7.0,0.639
17,2025-08-31,02:11 PM,KC,DET,KC,144,2.9,4.537037037037037,7.0,0.41
18,2025-08-31,02:11 PM,LAA,HOU,HOU,144,3.1,3.919753086419753,7.5,0.41
19,2025-08-31,02:11 PM,HOU,LAA,HOU,-177,4.8,4.596273291925466,7.5,0.639
20,2025-08-31,03:11 PM,CHC,COL,COL,-246,7.8,4.54320987654321,11.0,0.711
21,2025-08-31,03:11 PM,COL,CHC,COL,197,3.7,4.209876543209877,11.0,0.337
22,2025-08-31,04:06 PM,BAL,SF,SF,118,3.9,4.851851851851852,8.5,0.459
23,2025-08-31,04:06 PM,SF,BAL,SF,-144,5.0,4.277777777777778,8.5,0.59
24,2025-08-31,04:06 PM,TEX,OAK,OAK,-149,5.7,4.216049382716049,9.5,0.598
25,2025-08-31,04:06 PM,OAK,TEX,OAK,122,4.3,3.9691358024691357,9.5,0.45
26,2025-08-31,04:11 PM,ARI,LAD,LAD,187,3.1,5.469135802469136,9.0,0.348
27,2025-08-31,04:11 PM,LAD,ARI,LAD,-232,6.3,5.197530864197531,9.0,0.699
28,2025-08-31,07:11 PM,ATL,PHI,PHI,138,3.8,4.345679012345679,9.0,0.42
29,2025-08-31,07:11 PM,PHI,ATL,PHI,-168,5.6,4.839506172839506,9.0,0.627
