,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:06 PM,HOU,TEX,TEX,120,2.0,4.596273291925466,4.5,0.455
1,2025-05-18,01:06 PM,TEX,HOU,TEX,-154,2.7,4.216049382716049,4.5,0.606
2,2025-05-18,01:35 PM,PIT,PHI,PHI,114,3.5,4.104938271604938,7.5,0.467
3,2025-05-18,01:35 PM,PHI,PIT,PHI,-145,4.4,4.839506172839506,7.5,0.592
4,2025-05-18,01:36 PM,WSH,BAL,BAL,-140,6.1,4.074074074074074,10.5,0.583
5,2025-05-18,01:36 PM,BAL,WSH,BAL,110,5.0,4.851851851851852,10.5,0.476
6,2025-05-18,01:37 PM,ATL,BOS,BOS,-330,8.1,4.345679012345679,10.5,0.767
7,2025-05-18,01:37 PM,BOS,ATL,BOS,240,3.1,4.635802469135802,10.5,0.294
8,2025-05-18,01:38 PM,DET,TOR,TOR,-260,6.9,4.209876543209877,9.5,0.722
9,2025-05-18,01:38 PM,TOR,DET,TOR,195,3.2,4.1419753086419755,9.5,0.339
10,2025-05-18,01:40 PM,TB,MIA,MIA,-130,4.8,3.728395061728395,8.5,0.565
11,2025-05-18,01:40 PM,MIA,TB,MIA,100,4.2,3.932098765432099,8.5,0.5
12,2025-05-18,01:41 PM,CLE,CIN,CIN,135,3.6,4.39751552795031,8.5,0.426
13,2025-05-18,01:41 PM,CIN,CLE,CIN,-175,5.4,4.314814814814815,8.5,0.636
14,2025-05-18,02:10 PM,STL,KC,KC,-110,4.2,4.148148148148148,8.0,0.524
15,2025-05-18,02:10 PM,KC,STL,KC,-110,4.2,4.537037037037037,8.0,0.524
16,2025-05-18,02:10 PM,MIN,MIL,MIL,120,3.2,4.580246913580247,7.0,0.455
17,2025-05-18,02:10 PM,MIL,MIN,MIL,-142,4.1,4.796296296296297,7.0,0.587
18,2025-05-18,02:20 PM,CWS,CHC,CHC,215,2.4,3.1296296296296298,7.5,0.317
19,2025-05-18,02:20 PM,CHC,CWS,CHC,-265,5.4,4.54320987654321,7.5,0.726
20,2025-05-18,04:05 PM,OAK,SF,SF,130,3.7,3.9691358024691357,8.5,0.435
21,2025-05-18,04:05 PM,SF,OAK,SF,-155,5.2,4.277777777777778,8.5,0.608
22,2025-05-18,04:10 PM,COL,ARI,ARI,245,2.6,4.209876543209877,9.0,0.29
23,2025-05-18,04:10 PM,ARI,COL,ARI,-305,6.8,5.469135802469136,9.0,0.753
24,2025-05-18,04:10 PM,LAA,LAD,LAD,195,3.1,3.919753086419753,9.0,0.339
25,2025-05-18,04:10 PM,LAD,LAA,LAD,-238,6.3,5.197530864197531,9.0,0.704
26,2025-05-18,04:10 PM,SEA,SD,SD,120,3.4,4.172839506172839,7.5,0.455
27,2025-05-18,04:10 PM,SD,SEA,SD,-142,4.4,4.691358024691358,7.5,0.587
28,2025-05-18,07:10 PM,NYM,NYY,NYY,140,3.8,4.7407407407407405,9.0,0.417
29,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.6,5.030864197530864,9.0,0.624
