,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-26,01:05 PM,TOR,NYY,NYY,164,3.2,4.1419753086419755,8.5,0.379
1,2025-04-26,01:05 PM,NYY,TOR,NYY,-198,5.6,5.030864197530864,8.5,0.664
2,2025-04-26,01:10 PM,BAL,DET,DET,105,4.1,4.851851851851852,8.5,0.488
3,2025-04-26,01:10 PM,DET,BAL,DET,-125,4.7,4.209876543209877,8.5,0.556
4,2025-04-26,01:10 PM,BOS,CLE,CLE,-112,4.2,4.635802469135802,8.0,0.528
5,2025-04-26,01:10 PM,CLE,BOS,CLE,-108,4.2,4.39751552795031,8.0,0.519
6,2025-04-26,02:10 PM,LAA,MIN,MIN,110,3.8,3.919753086419753,8.0,0.476
7,2025-04-26,02:10 PM,MIN,LAA,MIN,-130,4.5,4.580246913580247,8.0,0.565
8,2025-04-26,02:15 PM,MIL,STL,STL,130,3.0,4.796296296296297,7.0,0.435
9,2025-04-26,02:15 PM,STL,MIL,STL,-155,4.3,4.148148148148148,7.0,0.608
10,2025-04-26,03:10 PM,CIN,COL,COL,-198,7.0,4.314814814814815,10.5,0.664
11,2025-04-26,03:10 PM,COL,CIN,COL,164,4.0,4.209876543209877,10.5,0.379
12,2025-04-26,04:05 PM,PHI,CHC,CHC,-115,3.5,4.839506172839506,6.5,0.535
13,2025-04-26,04:05 PM,CHC,PHI,CHC,-105,3.3,4.54320987654321,6.5,0.512
14,2025-04-26,04:05 PM,CWS,OAK,OAK,195,3.1,3.1296296296296298,9.0,0.339
15,2025-04-26,04:05 PM,OAK,CWS,OAK,-238,6.3,3.9691358024691357,9.0,0.704
16,2025-04-26,04:05 PM,NYM,WSH,WSH,-185,6.2,4.7407407407407405,9.5,0.649
17,2025-04-26,04:05 PM,WSH,NYM,WSH,154,3.7,4.074074074074074,9.5,0.394
18,2025-04-26,04:05 PM,TEX,SF,SF,114,3.7,4.216049382716049,8.0,0.467
19,2025-04-26,04:05 PM,SF,TEX,SF,-135,4.6,4.277777777777778,8.0,0.574
20,2025-04-26,06:10 PM,BOS,CLE,CLE,-108,4.2,4.635802469135802,8.0,0.519
21,2025-04-26,06:10 PM,CLE,BOS,CLE,-112,4.2,4.39751552795031,8.0,0.528
22,2025-04-26,06:11 PM,BAL,DET,DET,-110,4.5,4.851851851851852,8.5,0.524
23,2025-04-26,06:11 PM,DET,BAL,DET,-110,4.5,4.209876543209877,8.5,0.524
24,2025-04-26,07:10 PM,HOU,KC,KC,-135,4.6,4.596273291925466,8.0,0.574
25,2025-04-26,07:10 PM,KC,HOU,KC,114,3.7,4.537037037037037,8.0,0.467
26,2025-04-26,08:10 PM,ATL,ARI,ARI,100,4.8,4.345679012345679,9.5,0.5
27,2025-04-26,08:10 PM,ARI,ATL,ARI,-120,5.2,5.469135802469136,9.5,0.545
28,2025-04-26,08:40 PM,TB,SD,SD,120,3.2,3.728395061728395,7.0,0.455
29,2025-04-26,08:40 PM,SD,TB,SD,-142,4.1,4.691358024691358,7.0,0.587
30,2025-04-26,09:10 PM,PIT,LAD,LAD,225,2.6,4.104938271604938,8.5,0.308
31,2025-04-26,09:10 PM,LAD,PIT,LAD,-278,6.2,5.197530864197531,8.5,0.735
32,2025-04-26,09:40 PM,MIA,SEA,SEA,190,2.6,3.932098765432099,7.5,0.345
33,2025-04-26,09:40 PM,SEA,MIA,SEA,-230,5.2,4.172839506172839,7.5,0.697
