,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,12:40 PM,MIN,CIN,CIN,-105,4.9,4.580246913580247,9.5,0.512
1,2025-06-19,12:40 PM,CIN,MIN,CIN,-115,5.1,4.314814814814815,9.5,0.535
2,2025-06-19,01:05 PM,COL,WSH,WSH,134,4.1,4.209876543209877,9.5,0.427
3,2025-06-19,01:05 PM,WSH,COL,WSH,-164,5.9,4.074074074074074,9.5,0.621
4,2025-06-19,01:06 PM,LAA,NYY,NYY,225,2.9,3.919753086419753,9.5,0.308
5,2025-06-19,01:06 PM,NYY,LAA,NYY,-285,7.0,5.030864197530864,9.5,0.74
6,2025-06-19,01:11 PM,PIT,DET,DET,255,2.0,4.104938271604938,7.0,0.282
7,2025-06-19,01:11 PM,DET,PIT,DET,-327,5.4,4.209876543209877,7.0,0.766
8,2025-06-19,02:11 PM,STL,CWS,CWS,-150,5.1,4.148148148148148,8.5,0.6
9,2025-06-19,02:11 PM,CWS,STL,CWS,123,3.8,3.1296296296296298,8.5,0.448
10,2025-06-19,02:21 PM,MIL,CHC,CHC,108,4.1,4.796296296296297,8.5,0.481
11,2025-06-19,02:21 PM,CHC,MIL,CHC,-131,4.8,4.54320987654321,8.5,0.567
12,2025-06-19,02:36 PM,KC,TEX,TEX,103,4.2,4.537037037037037,8.5,0.493
13,2025-06-19,02:36 PM,TEX,KC,TEX,-125,4.7,4.216049382716049,8.5,0.556
14,2025-06-19,03:07 PM,ARI,TOR,TOR,117,3.9,5.469135802469136,8.5,0.461
15,2025-06-19,03:07 PM,TOR,ARI,TOR,-142,5.0,4.1419753086419755,8.5,0.587
16,2025-06-19,04:06 PM,CLE,SF,SF,148,3.0,4.39751552795031,7.5,0.403
17,2025-06-19,04:06 PM,SF,CLE,SF,-181,4.8,4.277777777777778,7.5,0.644
18,2025-06-19,05:41 PM,STL,CWS,CWS,-172,5.4,4.148148148148148,8.5,0.632
19,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.5,3.1296296296296298,8.5,0.417
20,2025-06-19,05:41 PM,PIT,DET,DET,-140,4.1,4.104938271604938,7.0,0.583
21,2025-06-19,05:41 PM,DET,PIT,DET,115,3.3,4.209876543209877,7.0,0.465
22,2025-06-19,06:41 PM,PHI,MIA,MIA,-148,4.5,4.839506172839506,7.5,0.597
23,2025-06-19,06:41 PM,MIA,PHI,MIA,122,3.4,3.932098765432099,7.5,0.45
24,2025-06-19,07:16 PM,NYM,ATL,ATL,112,4.2,4.7407407407407405,9.0,0.472
25,2025-06-19,07:16 PM,ATL,NYM,ATL,-136,5.2,4.345679012345679,9.0,0.576
26,2025-06-19,07:36 PM,BAL,TB,TB,113,4.0,4.851851851851852,8.5,0.469
27,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.9,3.728395061728395,8.5,0.578
28,2025-06-19,10:06 PM,HOU,OAK,OAK,-132,5.7,4.596273291925466,10.0,0.569
29,2025-06-19,10:06 PM,OAK,HOU,OAK,109,4.8,3.9691358024691357,10.0,0.478
30,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
31,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
