,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,KC,DET,DET,1100,0.7,4.537037037037037,8.5,0.083
1,2025-04-18,DET,KC,DET,-2500,8.2,4.209876543209877,8.5,0.962
2,2025-04-18,CLE,PIT,PIT,-810,10.2,4.39751552795031,11.5,0.89
3,2025-04-18,PIT,CLE,PIT,500,1.9,4.104938271604938,11.5,0.167
4,2025-04-18,NYY,TB,TB,-220,3.8,5.030864197530864,5.5,0.688
5,2025-04-18,TB,NYY,TB,170,2.0,3.728395061728395,5.5,0.37
6,2025-04-18,CIN,BAL,BAL,-1850,12.8,4.314814814814815,13.5,0.949
7,2025-04-18,BAL,CIN,BAL,900,1.4,4.851851851851852,13.5,0.1
8,2025-04-18,SEA,TOR,TOR,340,1.9,4.172839506172839,8.5,0.227
9,2025-04-18,TOR,SEA,TOR,-500,7.1,4.1419753086419755,8.5,0.833
10,2025-04-18,MIN,ATL,ATL,-425,6.9,4.580246913580247,8.5,0.81
11,2025-04-18,ATL,MIN,ATL,300,2.1,4.345679012345679,8.5,0.25
12,2025-04-18,CWS,BOS,BOS,1600,0.7,3.1296296296296298,11.5,0.059
13,2025-04-18,BOS,CWS,BOS,-4800,11.3,4.635802469135802,11.5,0.98
14,2025-04-18,STL,NYM,NYM,-195,4.3,4.148148148148148,6.5,0.661
15,2025-04-18,NYM,STL,NYM,150,2.6,4.7407407407407405,6.5,0.4
16,2025-04-18,LAD,TEX,TEX,-175,5.4,5.197530864197531,8.5,0.636
17,2025-04-18,TEX,LAD,TEX,135,3.6,4.216049382716049,8.5,0.426
18,2025-04-18,OAK,MIL,MIL,154,3.0,3.9691358024691357,7.5,0.394
19,2025-04-18,MIL,OAK,MIL,-200,5.0,4.796296296296297,7.5,0.667
20,2025-04-18,SD,HOU,HOU,160,3.3,4.691358024691358,8.5,0.385
21,2025-04-18,HOU,SD,HOU,-210,5.8,4.596273291925466,8.5,0.677
22,2025-04-18,SF,LAA,LAA,-155,4.9,4.277777777777778,8.0,0.608
23,2025-04-18,LAA,SF,LAA,130,3.5,3.919753086419753,8.0,0.435
